id,correo_usuario,reserva_id,estrellas,descripcion
20388,Lucasferrer412@outluc.com,109800,4,Bueno
20389,Sergioalvarez894@wass.com,109838,4,Bueno
20390,Sergioalvarez894@wass.com,109841,2,Regular
20391,,109847,4,Buena experiencia en general
20392,casore688@viajesanma.com,109853,5,Superó mis expectativas
20393,Cristobalpalomo417@edubus.cal,109867,,
20394,srmateorág301@tourket.com,109868,1,No vuelvo más
20395,óscezú849@edubus.cal,109870,4,Bueno
20396,óscezú849@edubus.cal,109878,,
20397,joesoc738@tourket.com,109888,,Aceptable
20398,,109907,4,Bueno
20399,matecolo762@edubus.cal,109944,,
20400,norma258486@viajesanma.com,,1,Completamente decepcionado
20401,sta.960821@marmol.com,109957,2,No me convenció del todo
20402,Estelapadilla324@wass.com,109990,,Malo
20403,Carlossedillo934@tourket.com,109967,5,Excelente
20404,Carlossedillo934@tourket.com,109974,2,Regular
20405,Carlossedillo934@tourket.com,,1,Completamente decepcionado
20406,Estelapadilla324@wass.com,109980,,
20407,Ceciliaporras578@outluc.com,110013,2,Hubo varios problemas
20408,Ceciliaporras578@outluc.com,110018,,
20409,lorenzo3567443@outluc.com,110034,,
20410,marome841@wass.com,110043,,
20411,Gerardogranados129@viajesanma.com,110056,,
20412,sara3210951@edubus.cal,110067,,
20413,Guadalupegarica470@tourket.com,110080,5,Muy satisfecho
20414,mamapa460@viajesanma.com,110083,,
20415,elsa2531473@wass.com,110114,1,
20416,,110124,4,"Satisfecho, pero hay detalles por mejorar"
20417,srpareul537@tourket.com,110128,,
20418,srpareul537@tourket.com,,1,Malo
20419,jucacate176@tourket.com,110145,,No lo recomendaría
20420,teeses724@marmol.com,110197,3,Servicio regular
20421,teeses724@marmol.com,110201,3,Podría mejorar
20422,Anitavillarreal349@wass.com,110231,3,Aceptable
20423,dorotea9511864@marmol.com,110273,,
20424,dorotea9511864@marmol.com,110274,,
20425,Sta.acevedo242@tourket.com,110284,,
20426,Sra.pineda330@outluc.com,110298,,Bueno
20427,Isabelaleiva273@outluc.com,110309,3,Servicio regular
20428,Guadalupegracia236@viajesanma.com,110313,,
20429,jolucoma649@tourket.com,110325,,
20430,isabela9927916@edubus.cal,110330,,Regular
20431,isabela9927916@edubus.cal,110335,1,Malo
20432,cltrpu724@marmol.com,110346,3,"Cumplió con mis expectativas, pero sin destacar"
20433,mahemo184@outluc.com,110350,4,Bueno
20434,Maytequesada714@outluc.com,110365,,
20435,,110382,1,Malo
20436,elnavi874@viajesanma.com,110393,,
20437,elnavi874@viajesanma.com,110395,2,No me convenció del todo
20438,elnavi874@viajesanma.com,110396,,
20439,Sra.arreola423@marmol.com,110399,,
20440,Sra.arreola423@marmol.com,110404,1,Pésimo
20441,Sra.arreola423@marmol.com,,1,No vuelvo más
20442,daniel207325@outluc.com,,2,
20443,,110419,,
20444,daniel207325@outluc.com,110420,3,
20445,daniel207325@outluc.com,110421,,
20446,daniel207325@outluc.com,110425,,
20447,jamoca906@wass.com,110466,3,Aceptable
20448,jegaqu400@outluc.com,110507,,
20449,frcofa460@tourket.com,110521,3,Podría mejorar
20450,frcofa460@tourket.com,110522,2,No lo recomendaría
20451,frcofa460@tourket.com,110525,,
20452,viarga905@outluc.com,110539,,
20453,srinmoca501@viajesanma.com,110549,2,No me convenció del todo
20454,Santiagobeltrán904@wass.com,110568,,
20455,sra.8431340@tourket.com,110574,,
20456,mateo5624152@marmol.com,110599,1,Completamente decepcionado
20457,mateo5624152@marmol.com,110600,,
20458,,110610,4,Bueno
20459,loorur460@marmol.com,110615,,
20460,loorur460@marmol.com,110617,4,
20461,Virginianava347@marmol.com,110623,,
20462,Virginianava347@marmol.com,110626,3,Aceptable
20463,mabaes817@edubus.cal,110640,,
20464,lucas502779@wass.com,110674,,
20465,Susanaavilés878@marmol.com,110706,,
20466,ernesto3883537@tourket.com,110712,3,Aceptable
20467,emilio4033670@edubus.cal,,,Servicio de primera
20468,,110740,5,Muy satisfecho
20469,husepé622@marmol.com,110748,2,Hubo varios problemas
20470,raregu307@viajesanma.com,110761,,
20471,timoteo3232386@tourket.com,110780,33,Hubo varios problemas
20472,timoteo3232386@tourket.com,110781,,
20473,jugasi311@tourket.com,110788,,Muy satisfecho
20474,Sr.ávalos839@tourket.com,110802,5,Sin duda volveré
20475,Sr.ávalos839@tourket.com,110803,3,Aceptable
20476,Sr.ávalos839@tourket.com,110804,,
20477,Sr.ávalos839@tourket.com,110809,2,Regular
20478,jojati469@edubus.cal,110857,,
20479,hugo1703885@wass.com,110876,31,"Cumplió con mis expectativas, pero sin destacar"
20480,,110889,5,Muy satisfecho
20481,lola114224@tourket.com,110911,,Me atendieron bien
20482,gilomá332@viajesanma.com,110940,2,No lo recomendaría
20483,sredalto390@outluc.com,110958,,
20484,lumiorse429@viajesanma.com,110967,65,Regular
20485,marcos6031841@wass.com,110974,1,No vuelvo más
20486,sta.9055871@edubus.cal,110982,,
20487,srjocapr712@wass.com,110996,,
20488,srjocapr712@wass.com,111001,,
20489,srjocapr712@wass.com,111008,2,Regular
20490,srjocapr712@wass.com,111009,,Buena experiencia en general
20491,lugafi704@outluc.com,111031,,
20492,lugafi704@outluc.com,111033,1,Muy insatisfecho
20493,lugafi704@outluc.com,111034,,
20494,julio7400662@edubus.cal,111046,1,No vuelvo más
20495,Gerardosalcido808@edubus.cal,,5,Excelente
20496,Gerardosalcido808@edubus.cal,111064,,
20497,Ángelaaragón758@outluc.com,111070,39,Superó mis expectativas
20498,Ángelaaragón758@outluc.com,111077,,
20499,ocsova971@outluc.com,111079,,
20500,macool186@tourket.com,111091,,
20501,macool186@tourket.com,111097,,
20502,Carloshuerta988@viajesanma.com,,3,Servicio regular
20503,guadalupe9639467@tourket.com,111126,1,Completamente decepcionado
20504,leonor9058571@edubus.cal,,,Aceptable
20505,,111191,2,No lo recomendaría
20506,,111201,,
20507,estela8247925@wass.com,111207,2,Hubo varios problemas
20508,elsa1135511@outluc.com,111217,,
20509,,,1,Completamente decepcionado
20510,jaime2450607@viajesanma.com,111235,,
20511,jaime2450607@viajesanma.com,111237,,
20512,caorma263@viajesanma.com,111270,,Sin duda volveré
20513,Hernánrosado402@viajesanma.com,111316,,
20514,Hernánrosado402@viajesanma.com,,,
20515,Hernánrosado402@viajesanma.com,111320,,
20516,Patriciaesquibel311@tourket.com,111337,3,Servicio regular
20517,Clarasoria525@wass.com,111345,,Buena experiencia en general
20518,Clarasoria525@wass.com,111350,1,Completamente decepcionado
20519,Clarasoria525@wass.com,111351,,
20520,Carlosriojas590@viajesanma.com,,4,Me atendieron bien
20521,,111363,4,
20522,Carlosriojas590@viajesanma.com,111364,,
20523,rocio3393255@edubus.cal,111410,,
20524,Raúllozada880@marmol.com,111415,2,Regular
20525,Raúllozada880@marmol.com,111416,2,Hubo varios problemas
20526,Silviaquiroz128@wass.com,111429,,
20527,sra.1334886@marmol.com,111459,,
20528,srangafi126@tourket.com,111493,,
20529,,111512,1,Pésimo
20530,magdalena2503738@edubus.cal,111518,92,No lo recomendaría
20531,,111536,3,Servicio regular
20532,Rodrigocervantes565@tourket.com,111539,,
20533,Mónicaburgos781@tourket.com,111552,,
20534,Mónicaburgos781@tourket.com,111555,2,Regular
20535,,111557,,
20536,Mónicaburgos781@tourket.com,111564,,
20537,Claudiareyna794@tourket.com,111573,,
20538,Claudiareyna794@tourket.com,111574,2,Regular
20539,santiago9224193@viajesanma.com,111582,76,Regular
20540,sr.7926462@marmol.com,111593,2,Hubo varios problemas
20541,Sra.camacho100@tourket.com,111627,,
20542,Sra.camacho100@tourket.com,111630,5,Superó mis expectativas
20543,sra.2260743@marmol.com,111639,,
20544,Sta.corona840@tourket.com,111646,5,Excelente
20545,Bernardomaya294@tourket.com,111660,3,"Cumplió con mis expectativas, pero sin destacar"
20546,federico6855281@tourket.com,111738,1,No vuelvo más
20547,federico6855281@tourket.com,111745,2,Regular
20548,,,3,"Cumplió con mis expectativas, pero sin destacar"
20549,Mariomontenegro991@tourket.com,111767,3,"Cumplió con mis expectativas, pero sin destacar"
20550,esperanza7561972@wass.com,,5,Excelente
20551,Eloisagarrido642@marmol.com,111789,5,Muy satisfecho
20552,Eloisagarrido642@marmol.com,111791,5,Muy satisfecho
20553,Marioocasio558@tourket.com,111794,,
20554,Marioocasio558@tourket.com,111798,,
20555,srirbafl220@edubus.cal,111805,,
20556,srracaal432@wass.com,111838,,
20557,srracaal432@wass.com,111841,3,Servicio regular
20558,Sr.tirado913@outluc.com,111846,1,Muy insatisfecho
20559,yolanda9740504@tourket.com,111847,,
20560,anluhequ729@outluc.com,111862,2,Hubo varios problemas
20561,josé5192662@wass.com,111867,,
20562,Leticiareyna254@outluc.com,111887,,Superó mis expectativas
20563,,111893,4,"Satisfecho, pero hay detalles por mejorar"
20564,Carolinaborrego238@marmol.com,111904,3,Servicio regular
20565,Sra.sanabria958@edubus.cal,111929,1,Muy insatisfecho
20566,maheco565@marmol.com,111953,,
20567,sra.5046480@tourket.com,112065,,
20568,Lourdesjaime278@outluc.com,,5,Excelente
20569,esperanza7561972@wass.com,111987,,
20570,joaquín6096243@tourket.com,111993,5,Sin duda volveré
20571,Sra.escamilla941@tourket.com,112010,,
20572,Ernestodelvalle958@viajesanma.com,112016,,
20573,pilar6250568@outluc.com,112031,,
20574,pilar6250568@outluc.com,,3,Podría mejorar
20575,argabe875@marmol.com,112036,3,Aceptable
20576,francisca2718680@edubus.cal,112049,,No me convenció del todo
20577,,,,
20578,lomaso370@marmol.com,,,
20579,Rodrigomontes845@viajesanma.com,112094,,No vuelvo más
20580,Eduardoprado163@viajesanma.com,,92,Muy insatisfecho
20581,amalia6856685@tourket.com,112107,3,Servicio regular
20582,julio1371163@outluc.com,112132,,
20583,Sta.menchaca212@tourket.com,112157,51,Malo
20584,macael784@viajesanma.com,112165,,Sin duda volveré
20585,jerónimo3557882@outluc.com,112188,2,
20586,jerónimo3557882@outluc.com,112197,,
20587,Anaméndez252@wass.com,112204,,No me convenció del todo
20588,Anaméndez252@wass.com,112205,,
20589,maría5146627@wass.com,112208,2,No lo recomendaría
20590,maría5146627@wass.com,112209,1,Pésimo
20591,maría5146627@wass.com,112217,5,
20592,Felipeaponte615@outluc.com,,5,Sin duda volveré
20593,Sta.vélez884@tourket.com,112249,,
20594,tenial845@viajesanma.com,112262,3,"Cumplió con mis expectativas, pero sin destacar"
20595,tenial845@viajesanma.com,112265,2,Hubo varios problemas
20596,sr.9551326@wass.com,112293,,
20597,alcaba134@viajesanma.com,112334,2,No me convenció del todo
20598,Doloresanda353@edubus.cal,112346,1,Muy insatisfecho
20599,mateo3147170@edubus.cal,112367,2,No lo recomendaría
20600,horoma820@marmol.com,112414,5,Superó mis expectativas
20601,Albertoacosta916@wass.com,,3,Podría mejorar
20602,victoria2022993@wass.com,112498,,
20603,gucugr643@viajesanma.com,112507,2,No lo recomendaría
20604,gloria2927563@outluc.com,112511,5,Superó mis expectativas
20605,jomopa723@wass.com,112519,3,Aceptable
20606,ernesto4778520@edubus.cal,112527,2,No me convenció del todo
20607,Gerardobotello726@viajesanma.com,112531,2,No lo recomendaría
20608,dasaca993@viajesanma.com,112535,3,Servicio regular
20609,Eduardomadrigal629@wass.com,112554,,
20610,teresa7429718@marmol.com,112570,79,Pésimo
20611,teresa7429718@marmol.com,112572,86,Servicio regular
20612,stjucémabá162@viajesanma.com,112610,,
20613,stjucémabá162@viajesanma.com,112611,,
20614,roberto8294932@tourket.com,112653,,Pésimo
20615,roberto8294932@tourket.com,112654,1,No vuelvo más
20616,maheco565@marmol.com,112666,84,Superó mis expectativas
20617,cecahi896@marmol.com,112705,,
20618,marcela9324829@wass.com,112715,1,Muy insatisfecho
20619,srbepelo445@tourket.com,112724,,
20620,Dolorescrespo480@wass.com,112742,1,Pésimo
20621,,112766,1,Pésimo
20622,,112783,3,"Cumplió con mis expectativas, pero sin destacar"
20623,Andrésvéliz182@edubus.cal,112811,,
20624,Ricardocandelaria787@marmol.com,112821,,Aceptable
20625,marta2103729@outluc.com,112838,1,Completamente decepcionado
20626,,112839,,
20627,Lorenapagan872@viajesanma.com,112849,5,Superó mis expectativas
20628,elcece245@marmol.com,112919,3,"Cumplió con mis expectativas, pero sin destacar"
20629,jotovi942@viajesanma.com,112942,1,Pésimo
20630,mateo3147170@edubus.cal,112958,5,Excelente
20631,mateo3147170@edubus.cal,112959,3,Servicio regular
20632,,112970,2,Regular
20633,racaal753@marmol.com,112990,,
20634,srfeesce671@tourket.com,113000,,
20635,romapi258@edubus.cal,113013,5,Servicio de primera
20636,Rodrigoporras672@edubus.cal,113032,3,"Cumplió con mis expectativas, pero sin destacar"
20637,renapa470@outluc.com,113038,5,Muy satisfecho
20638,Sr.acevedo879@edubus.cal,113069,,
20639,alsafl716@viajesanma.com,113093,2,No me convenció del todo
20640,lucia6788267@tourket.com,113127,,
20641,lucia6788267@tourket.com,113128,3,Podría mejorar
20642,Sta.dueñas911@viajesanma.com,113133,,
20643,Benjamínchavarría618@marmol.com,113141,,
20644,roloor277@tourket.com,113143,,
20645,roloor277@tourket.com,113145,,
20646,roloor277@tourket.com,113146,,
20647,roloor277@tourket.com,113148,,
20648,sr.1870122@viajesanma.com,113160,44,Servicio regular
20649,,113169,,
20650,alfonso5368205@marmol.com,113172,,
20651,crpaar994@marmol.com,113181,,
20652,crpaar994@marmol.com,,,
20653,Andreaguardado378@tourket.com,113220,,Malo
20654,Andreaguardado378@tourket.com,113224,3,Aceptable
20655,Jerónimobanda714@marmol.com,113235,,
20656,elena3532650@marmol.com,113244,,Bueno
20657,gabriel2636392@edubus.cal,113248,,Sin duda volveré
20658,gabriel2636392@edubus.cal,113250,,
20659,claudia8316641@viajesanma.com,113252,,
20660,Déboracolón750@marmol.com,113262,4,Bueno
20661,rocrco693@edubus.cal,113301,,
20662,mivaso830@wass.com,113338,,"Cumplió con mis expectativas, pero sin destacar"
20663,mivaso830@wass.com,113340,,
20664,,113345,4,Me atendieron bien
20665,,113368,,
20666,Ariadnaurrutia681@viajesanma.com,113404,,
20667,Ariadnaurrutia681@viajesanma.com,113405,2,Hubo varios problemas
20668,Ariadnaurrutia681@viajesanma.com,113407,,
20669,Andreaguardado405@marmol.com,113415,,
20670,Sr.gurule806@wass.com,113428,,
20671,mategugo433@outluc.com,,27,Aceptable
20672,macape258@viajesanma.com,113456,,
20673,macape258@viajesanma.com,113458,100,Sin duda volveré
20674,macape258@viajesanma.com,113461,4,Bueno
20675,lourdes9610228@edubus.cal,113464,1,Completamente decepcionado
20676,lourdes9610228@edubus.cal,113467,,
20677,óscar184108@tourket.com,113473,,
20678,óscar184108@tourket.com,113478,,
20679,óscar184108@tourket.com,113479,66,Servicio regular
20680,,113489,1,Pésimo
20681,vichar900@wass.com,113498,,
20682,vichar900@wass.com,113503,,
20683,eszate416@tourket.com,,,
20684,Ricardogranados832@wass.com,113523,24,Superó mis expectativas
20685,Ricardogranados832@wass.com,113531,,
20686,geagle273@wass.com,113536,,
20687,geagle273@wass.com,113543,5,Sin duda volveré
20688,stanmaan993@wass.com,113550,2,Regular
20689,stanmaan993@wass.com,113555,1,No vuelvo más
20690,germán3572901@viajesanma.com,113558,,
20691,Sta.tejada565@outluc.com,113574,5,Muy satisfecho
20692,alragá795@marmol.com,113582,4,Bueno
20693,alragá795@marmol.com,113589,,Hubo varios problemas
20694,horacio1035112@viajesanma.com,113595,5,Servicio de primera
20695,horacio1035112@viajesanma.com,113599,5,Muy satisfecho
20696,horacio1035112@viajesanma.com,113603,2,No lo recomendaría
20697,horacio1035112@viajesanma.com,113605,,
20698,sraltacu152@wass.com,113608,4,Buena experiencia en general
20699,,113624,,
20700,Blancapuente777@marmol.com,,,
20701,Maríabueno318@outluc.com,113640,,
20702,Maríabueno318@outluc.com,113648,,
20703,goqude785@marmol.com,113659,74,No lo recomendaría
20704,norolu882@outluc.com,113663,1,No vuelvo más
20705,norolu882@outluc.com,113665,1,Pésimo
20706,Sr.barrera752@tourket.com,113671,1,No vuelvo más
20707,Sr.barrera752@tourket.com,113675,5,Superó mis expectativas
20708,Sr.barrera752@tourket.com,113677,,Superó mis expectativas
20709,Sr.barrera752@tourket.com,,,
20710,Sra.hernández580@viajesanma.com,,,
20711,rodrigo2514991@viajesanma.com,113697,,
20712,cristian5903671@viajesanma.com,113730,2,No lo recomendaría
20713,envabu625@outluc.com,113737,5,Servicio de primera
20714,rosario3566896@wass.com,113741,,Hubo varios problemas
20715,amhuqu359@outluc.com,113748,,
20716,,113761,,
20717,cacavá434@tourket.com,113774,5,Servicio de primera
20718,Sta.abrego714@viajesanma.com,,,
20719,sra.4921216@outluc.com,113784,,
20720,Maríalucero990@tourket.com,113806,,
20721,,113830,5,Excelente
20722,eduardo3027688@marmol.com,113840,5,Sin duda volveré
20723,srtiprme280@wass.com,113877,5,Superó mis expectativas
20724,esenáv806@wass.com,113898,,Regular
20725,esenáv806@wass.com,113905,,
20726,esenáv806@wass.com,113907,,
20727,eloisa7262257@edubus.cal,113910,1,Malo
20728,reina1002348@wass.com,113937,,
20729,reina1002348@wass.com,113939,96,Buena experiencia en general
20730,reina1002348@wass.com,113940,,
20731,,113941,5,Excelente
20732,cristobal6780995@outluc.com,113944,4,Me atendieron bien
20733,agustín9413325@outluc.com,113954,,
20734,Sr.marroquín468@viajesanma.com,113978,,
20735,Joaquíngirón813@marmol.com,113985,,
20736,,114003,,
20737,ósniro106@wass.com,114023,2,Hubo varios problemas
20738,ósniro106@wass.com,114027,,
20739,maabal474@marmol.com,114052,5,Muy satisfecho
20740,guadalupe9639467@tourket.com,114075,,
20741,guadalupe9639467@tourket.com,114079,5,Muy satisfecho
20742,marco742783@edubus.cal,114088,3,Aceptable
20743,silvia8550653@marmol.com,,,
20744,sr.5498874@edubus.cal,114112,,
20745,Javiertijerina930@wass.com,114115,,
20746,remeja739@tourket.com,114141,,
20747,Jorgeconcepción562@outluc.com,114123,,No lo recomendaría
20748,julio2912437@viajesanma.com,114137,,
20749,remeja739@tourket.com,114144,4,"Satisfecho, pero hay detalles por mejorar"
20750,srpasool693@edubus.cal,114155,1,Malo
20751,frques693@marmol.com,114165,,
20752,Ignacioontiveros912@wass.com,114195,,
20753,ramón5115143@edubus.cal,114203,2,Regular
20754,srdaatco187@marmol.com,114218,,
20755,,114241,,
20756,gabriela2505783@tourket.com,114292,3,Servicio regular
20757,reina7242419@marmol.com,114270,3,Servicio regular
20758,Horaciorivera453@marmol.com,114295,,
20759,Sr.agosto700@tourket.com,114298,1,No vuelvo más
20760,fepevé687@outluc.com,114303,,
20761,fepevé687@outluc.com,114305,3,Aceptable
20762,fepevé687@outluc.com,114309,4,Bueno
20763,fepevé687@outluc.com,114311,3,Aceptable
20764,Juanmelgar491@tourket.com,114337,,
20765,Gabrielaverduzco826@wass.com,114349,,
20766,juana3207827@edubus.cal,114363,,
20767,Samuelguzmán612@wass.com,114401,,
20768,,114419,4,Me atendieron bien
20769,Jaimelongoria236@viajesanma.com,114437,,
20770,srhobadá937@marmol.com,114463,,
20771,srhobadá937@marmol.com,114464,,
20772,,114477,3,
20773,sr.2553787@viajesanma.com,114508,2,Regular
20774,,114516,4,Me atendieron bien
20775,insaco893@outluc.com,114530,,
20776,Antoniamurillo361@wass.com,114541,,
20777,Sta.cruz941@edubus.cal,,5,Servicio de primera
20778,sra.5596864@outluc.com,114557,,No lo recomendaría
20779,,114579,,
20780,Andrearuiz309@outluc.com,114589,2,Regular
20781,Andrearuiz309@outluc.com,114592,5,Excelente
20782,sra.4921216@outluc.com,114596,5,Excelente
20783,sra.4921216@outluc.com,114600,2,No lo recomendaría
20784,martín3234447@marmol.com,114602,,
20785,lilean881@marmol.com,114638,,
20786,clara5338646@wass.com,114643,,
20787,Susanarosado993@wass.com,114661,4,Bueno
20788,,114673,,
20789,emmosa915@wass.com,114677,,
20790,emmosa915@wass.com,114683,,
20791,capode618@outluc.com,114691,2,No lo recomendaría
20792,,114696,5,Sin duda volveré
20793,norma258486@viajesanma.com,114707,,
20794,madena289@edubus.cal,114743,,
20795,madena289@edubus.cal,114747,,
20796,,114750,,
20797,Sofiacazares811@wass.com,114777,,
20798,eloisa6206657@tourket.com,114783,2,Hubo varios problemas
20903,alfredo1239458@edubus.cal,115877,3,
20799,fradgá592@wass.com,114790,97,No me convenció del todo
20800,fradgá592@wass.com,114796,,
20801,sr.7488745@viajesanma.com,114814,,
20802,Rocioescobedo268@tourket.com,114819,2,No me convenció del todo
20803,stranatr292@edubus.cal,114868,,
20804,Sra.montañez414@edubus.cal,114880,,Me atendieron bien
20805,,114900,,
20806,jacobo6605745@marmol.com,114901,,
20807,mateo3963481@tourket.com,114918,,
20808,federico5298301@viajesanma.com,114931,,
20809,Anaquiroz253@outluc.com,114951,5,Muy satisfecho
20810,adbrsa695@wass.com,114952,5,
20811,adbrsa695@wass.com,114953,2,Hubo varios problemas
20812,adbrsa695@wass.com,114957,4,Me atendieron bien
20813,Nataliaanguiano799@marmol.com,114964,,
20814,Nataliaanguiano799@marmol.com,114968,,
20815,Nataliaanguiano799@marmol.com,114969,,
20816,Sta.cabán461@tourket.com,114984,,
20817,,114998,,
20818,josé7260933@wass.com,115001,,No me convenció del todo
20819,sta.7802468@wass.com,115008,2,No me convenció del todo
20820,sta.7802468@wass.com,115012,5,
20821,rolebe668@edubus.cal,115021,43,Muy insatisfecho
20822,javier6801538@edubus.cal,115033,,
20823,Sra.hidalgo558@edubus.cal,115058,,
20824,Rosacavazos603@viajesanma.com,115064,3,
20825,Rosacavazos603@viajesanma.com,115068,,
20826,Luzrivas623@edubus.cal,115094,,
20827,Luzrivas623@edubus.cal,115096,,
20828,Luzrivas623@edubus.cal,,2,Hubo varios problemas
20829,gabriela7907806@viajesanma.com,115099,4,Me atendieron bien
20830,gabriela7907806@viajesanma.com,115100,,
20831,gabriela7907806@viajesanma.com,115105,,
20832,cacavá434@tourket.com,115117,5,Excelente
20833,cacavá434@tourket.com,,2,No lo recomendaría
20834,capode618@outluc.com,115139,,
20835,Ignaciobarragán962@edubus.cal,115144,1,Pésimo
20836,Sra.duran751@viajesanma.com,115150,1,Completamente decepcionado
20837,antonio3705945@tourket.com,115160,,
20838,alberto3440561@wass.com,115165,3,"Cumplió con mis expectativas, pero sin destacar"
20839,Adrianavillanueva830@wass.com,115181,,
20840,Adrianavillanueva830@wass.com,115182,,
20841,luis5492856@edubus.cal,115187,,
20842,luis5492856@edubus.cal,115190,2,No me convenció del todo
20843,luis5492856@edubus.cal,115193,89,No vuelvo más
20844,Conchitavaladez228@marmol.com,115223,3,Podría mejorar
20845,josé4391822@outluc.com,115234,,"Cumplió con mis expectativas, pero sin destacar"
20846,Tomásbenítez482@outluc.com,115265,,
20847,sr.7241445@wass.com,115283,4,Buena experiencia en general
20848,sra.7836676@tourket.com,,,
20849,Manueldelapaz236@tourket.com,115317,,Completamente decepcionado
20850,magdalena8418579@wass.com,115337,4,Buena experiencia en general
20851,julio865652@edubus.cal,115343,47,Servicio regular
20852,ester2119354@wass.com,115377,5,Sin duda volveré
20853,Vicentecervantes304@tourket.com,115385,,
20854,anvafe456@outluc.com,,1,Completamente decepcionado
20855,sta.5976739@tourket.com,115426,3,Aceptable
20856,sta.5976739@tourket.com,115436,3,Aceptable
20857,Sra.saldivar953@edubus.cal,115457,,
20858,srenvégo472@edubus.cal,115485,,
20859,srenvégo472@edubus.cal,115486,,
20860,Ernestogómez420@wass.com,115520,4,"Satisfecho, pero hay detalles por mejorar"
20861,maricarmen7666586@edubus.cal,115530,5,Excelente
20862,sta.3263862@edubus.cal,115557,,
20863,josé9740197@viajesanma.com,115560,,
20864,husepé622@marmol.com,115565,4,Me atendieron bien
20865,husepé622@marmol.com,115576,4,Buena experiencia en general
20866,Enriqueolivas867@edubus.cal,115594,,
20867,ribepa431@wass.com,115602,,
20868,Vicentevalladares956@tourket.com,115620,,
20869,looroq121@edubus.cal,115634,,
20870,gaespa176@edubus.cal,115655,2,
20871,gaespa176@edubus.cal,115660,4,Me atendieron bien
20872,Amaliacarrero334@outluc.com,115664,2,No me convenció del todo
20873,sta.9588609@viajesanma.com,115672,4,Me atendieron bien
20874,sta.9588609@viajesanma.com,115674,,
20875,sta.9588609@viajesanma.com,115675,2,
20876,joguve854@outluc.com,115689,1,No vuelvo más
20877,Maricarmencordero360@edubus.cal,115690,2,Hubo varios problemas
20878,Maricarmencordero360@edubus.cal,115692,59,Sin duda volveré
20879,,115707,,
20880,Horaciozúñiga110@edubus.cal,115709,2,
20881,jacobo4487803@edubus.cal,115711,3,Servicio regular
20882,,115714,3,"Cumplió con mis expectativas, pero sin destacar"
20883,jacobo4487803@edubus.cal,115718,2,Regular
20884,caridad9546524@viajesanma.com,115727,4,Buena experiencia en general
20885,davéme730@tourket.com,115729,,
20886,joaquín5270531@tourket.com,115737,1,Completamente decepcionado
20887,edolse351@edubus.cal,115746,15,Sin duda volveré
20888,miáncame917@marmol.com,115750,2,No lo recomendaría
20889,macaco793@viajesanma.com,115766,,
20890,gealso323@wass.com,115784,5,Servicio de primera
20891,Césarlara991@viajesanma.com,115789,,Servicio regular
20892,Césarlara991@viajesanma.com,115791,,
20893,,115806,4,Buena experiencia en general
20894,Rosacavazos603@viajesanma.com,115811,3,Podría mejorar
20895,Rosacavazos603@viajesanma.com,115815,,
20896,Marcelanieves458@viajesanma.com,115818,3,Servicio regular
20897,Sta.esquibel111@tourket.com,115844,,
20898,Sta.cardenas262@viajesanma.com,115859,1,Malo
20899,Sta.cardenas262@viajesanma.com,115862,1,Completamente decepcionado
20900,Maríamontes830@outluc.com,115865,,
20901,Maríamontes830@outluc.com,115867,,
20902,visena471@viajesanma.com,115870,4,"Satisfecho, pero hay detalles por mejorar"
20904,germán7896769@wass.com,115880,,
20905,estela8403615@viajesanma.com,115882,,Bueno
20906,olivia246956@wass.com,,,Bueno
20907,Caridadballesteros263@wass.com,115897,4,"Satisfecho, pero hay detalles por mejorar"
20908,jucésaáv973@tourket.com,115927,5,Servicio de primera
20909,,115913,4,Bueno
20910,josé9740197@viajesanma.com,115920,3,Podría mejorar
20911,jucésaáv973@tourket.com,115932,,
20912,jucésaáv973@tourket.com,115935,,
20913,jucésaáv973@tourket.com,115936,5,Excelente
20914,estela8247925@wass.com,115940,4,Bueno
20915,bernardo2775743@outluc.com,,3,Podría mejorar
20916,,115960,1,Pésimo
20917,Pedronarváez557@outluc.com,115963,5,Muy satisfecho
20918,Pedronarváez557@outluc.com,115972,4,Bueno
20919,,115973,5,Sin duda volveré
20920,mateo5983221@edubus.cal,115979,1,Pésimo
20921,Mónicasauceda948@marmol.com,116000,5,Muy satisfecho
20922,Rosaliamora797@tourket.com,116008,,
20923,guillermo8423619@wass.com,116016,,
20924,homero3693182@edubus.cal,116029,,
20925,sr.6042178@viajesanma.com,116033,,
20926,sr.6042178@viajesanma.com,,1,Muy insatisfecho
20927,Sta.acevedo242@tourket.com,116049,3,Servicio regular
20928,Amaliacarrero334@outluc.com,116074,100,Me atendieron bien
20929,agustín685879@edubus.cal,116076,5,Muy satisfecho
20930,agustín685879@edubus.cal,116082,,
20931,Marianoapodaca861@tourket.com,116086,5,Superó mis expectativas
20932,Sta.nájera376@viajesanma.com,116092,,
20933,Sta.nájera376@viajesanma.com,116097,,
20934,timoteo7262960@edubus.cal,116114,3,Aceptable
20935,,116132,,
20936,,116150,3,Aceptable
20937,maanvaca164@tourket.com,,1,
20938,maanvaca164@tourket.com,116157,,
20939,marcos4781389@outluc.com,116163,5,Sin duda volveré
20940,soledad8725312@edubus.cal,116169,,
20941,Sr.niño209@tourket.com,116188,2,No lo recomendaría
20942,Sra.rodríquez838@marmol.com,116208,,
20943,Barbaraaguirre794@outluc.com,116217,,
20944,Enriquerosado199@marmol.com,116222,,
