id,correo_usuario,reserva_id,estrellas,descripcion
21266,graciela1787859@tourket.com,136387,5,Muy satisfecho
21267,alcaba134@viajesanma.com,136415,2,Regular
21268,,136447,3,Aceptable
21269,Maríagaytán831@marmol.com,136459,4,Me atendieron bien
21270,Blancaacevedo582@tourket.com,136469,1,Malo
21271,ancues532@tourket.com,136501,5,Servicio de primera
21272,,136532,2,
21273,Maríalemus983@viajesanma.com,136541,4,Me atendieron bien
21274,Maríalemus983@viajesanma.com,136547,5,Sin duda volveré
21275,srdaágve105@outluc.com,136562,5,Excelente
21276,srdaágve105@outluc.com,,5,Superó mis expectativas
21277,feflto500@tourket.com,,2,No me convenció del todo
21278,isbale733@tourket.com,136620,5,Excelente
21279,sr.2944225@outluc.com,,4,Buena experiencia en general
21280,mario8248936@viajesanma.com,136690,27,No me convenció del todo
21281,yolanda8323644@viajesanma.com,136718,3,Podría mejorar
21282,yolanda8323644@viajesanma.com,136720,3,Podría mejorar
21283,Diegoparedes557@wass.com,136732,1,Pésimo
21284,,136740,3,Servicio regular
21285,sr.7451797@viajesanma.com,136746,5,Servicio de primera
21286,luvare678@marmol.com,136773,14,Excelente
21287,luvare678@marmol.com,136775,3,Podría mejorar
21288,lourdes7750833@marmol.com,136826,4,
21289,lourdes7750833@marmol.com,136829,3,"Cumplió con mis expectativas, pero sin destacar"
21290,lourdes7750833@marmol.com,136832,5,Excelente
21291,sta.5116870@edubus.cal,136871,2,No me convenció del todo
21292,Soledadmontaño336@tourket.com,136896,2,Hubo varios problemas
21293,Robertoalonso990@edubus.cal,,2,No me convenció del todo
21294,dolores9808289@marmol.com,136937,3,Aceptable
21295,estela7535658@outluc.com,136941,4,Bueno
21296,,136956,3,Servicio regular
21297,Sta.perea521@tourket.com,136960,4,Me atendieron bien
21298,Sta.perea521@tourket.com,136963,3,Servicio regular
21299,Sta.perea521@tourket.com,136965,3,Aceptable
21300,Sta.perea521@tourket.com,136968,2,Hubo varios problemas
21301,Sta.perea521@tourket.com,136970,2,No me convenció del todo
21302,anneca976@edubus.cal,,2,No me convenció del todo
21303,srmateorág301@tourket.com,136993,3,Aceptable
21304,srmateorág301@tourket.com,136998,2,No lo recomendaría
21305,srmateorág301@tourket.com,137000,2,No me convenció del todo
21306,,137008,3,Aceptable
21307,Sra.mata898@marmol.com,137010,2,
21308,Sra.aranda751@wass.com,137038,4,Me atendieron bien
21309,Sra.aranda751@wass.com,137042,3,Aceptable
21310,Pilarrodarte968@tourket.com,,1,Pésimo
21311,Pilarrodarte968@tourket.com,137061,3,Servicio regular
21312,Caridadvaldez497@wass.com,137077,65,
21313,Caridadvaldez497@wass.com,137080,5,Servicio de primera
21314,virava360@viajesanma.com,137089,21,Buena experiencia en general
21315,ana8583900@tourket.com,137122,5,Sin duda volveré
21316,ana8583900@tourket.com,137124,5,
21317,Rubénharo155@wass.com,137133,2,Hubo varios problemas
21318,emmosa915@wass.com,137149,4,Bueno
21319,,137169,4,"Satisfecho, pero hay detalles por mejorar"
21320,octavio3991869@outluc.com,,5,Excelente
21321,octavio3991869@outluc.com,,4,Me atendieron bien
21322,octavio3991869@outluc.com,137203,3,Aceptable
21323,Rafaelpiña439@viajesanma.com,137219,5,Servicio de primera
21324,,137225,5,Servicio de primera
21325,gilomá332@viajesanma.com,137294,5,Excelente
21326,Elisamárquez199@edubus.cal,137295,97,"Cumplió con mis expectativas, pero sin destacar"
21327,,137299,1,No vuelvo más
21328,olivia1780401@outluc.com,137306,2,
21329,erjasi436@wass.com,137310,1,Pésimo
21330,,137352,1,Pésimo
21331,alberto3440561@wass.com,137393,1,Pésimo
21332,Emiliaarmijo452@marmol.com,137397,5,
21333,Emiliaarmijo452@marmol.com,,5,Excelente
21334,gusabr510@edubus.cal,137409,4,Me atendieron bien
21335,agustín9413325@outluc.com,137448,5,Excelente
21336,agustín9413325@outluc.com,137450,2,No me convenció del todo
21337,agustín9413325@outluc.com,137457,3,Servicio regular
21338,stjoesme886@edubus.cal,137463,5,Superó mis expectativas
21339,Marisolsauceda149@viajesanma.com,137473,1,Pésimo
21340,Marisolsauceda149@viajesanma.com,137474,22,"Satisfecho, pero hay detalles por mejorar"
21341,Marisolsauceda149@viajesanma.com,137476,5,Servicio de primera
21342,Verónicamadrigal490@edubus.cal,137477,5,Superó mis expectativas
21343,Verónicamadrigal490@edubus.cal,137480,4,"Satisfecho, pero hay detalles por mejorar"
21344,,137497,1,Pésimo
21345,dopere865@viajesanma.com,137507,1,
21346,Sra.arreola423@marmol.com,137584,3,Podría mejorar
21347,dopere865@viajesanma.com,137510,1,Completamente decepcionado
21348,Irenecarrasquillo380@marmol.com,137541,5,Superó mis expectativas
21349,Irenecarrasquillo380@marmol.com,137546,2,No me convenció del todo
21350,Irenecarrasquillo380@marmol.com,137547,2,No lo recomendaría
21351,sta.7493179@wass.com,137550,1,Completamente decepcionado
21352,matedemo639@wass.com,137556,1,
21353,matedemo639@wass.com,,5,Excelente
21354,,137562,5,Sin duda volveré
21355,Doloresanda353@edubus.cal,137572,1,Pésimo
21356,Sra.arreola423@marmol.com,137581,3,Podría mejorar
21357,Sra.arreola423@marmol.com,137589,4,"Satisfecho, pero hay detalles por mejorar"
21358,srgiacba917@viajesanma.com,137593,3,Servicio regular
21359,Felipecaraballo409@wass.com,137617,1,Pésimo
21360,Jorgemaestas214@outluc.com,,1,
21361,estela8497596@outluc.com,137676,4,Me atendieron bien
21362,estela8497596@outluc.com,137680,2,Regular
21363,estela8497596@outluc.com,137686,2,No me convenció del todo
21364,sra.8503663@marmol.com,137711,5,Muy satisfecho
21365,magagu212@tourket.com,,1,Muy insatisfecho
21366,Felipeulibarri341@viajesanma.com,137743,3,"Cumplió con mis expectativas, pero sin destacar"
21367,Ramónnoriega776@wass.com,137771,4,Me atendieron bien
21368,Ramónnoriega776@wass.com,137773,5,Sin duda volveré
21369,mario8248936@viajesanma.com,137778,3,"Cumplió con mis expectativas, pero sin destacar"
21370,,137780,3,Aceptable
21371,Sr.granado451@tourket.com,137787,2,No me convenció del todo
21372,santiago174707@outluc.com,137832,2,No lo recomendaría
21373,santiago174707@outluc.com,137834,4,"Satisfecho, pero hay detalles por mejorar"
21374,,137854,4,"Satisfecho, pero hay detalles por mejorar"
21375,Ricardogallegos900@viajesanma.com,137866,4,Me atendieron bien
21376,,137881,4,Bueno
21377,Maríadelacrúz753@marmol.com,137883,2,
21378,,137892,4,Bueno
21379,sranmele250@viajesanma.com,137893,3,Podría mejorar
21380,sranmele250@viajesanma.com,137900,5,
21381,Marianoapodaca861@tourket.com,137908,2,Regular
21382,Marianoapodaca861@tourket.com,137912,4,
21383,juan6322971@tourket.com,137938,2,Hubo varios problemas
21384,pelebr309@wass.com,137957,2,No lo recomendaría
21385,sra.3998257@viajesanma.com,137959,3,
21386,Sr.orta737@tourket.com,137964,4,Bueno
21387,joguve854@outluc.com,137989,4,Buena experiencia en general
21388,josefina7589382@outluc.com,138002,3,Podría mejorar
21389,pealmi476@tourket.com,138011,5,Sin duda volveré
21390,Enriquesotelo831@tourket.com,138033,5,Excelente
21391,claudio5165940@outluc.com,138036,5,Superó mis expectativas
21392,claudio5165940@outluc.com,138039,1,Malo
21393,sacara440@viajesanma.com,,3,"Cumplió con mis expectativas, pero sin destacar"
21394,sacara440@viajesanma.com,,5,Excelente
21395,looroq121@edubus.cal,138060,2,Hubo varios problemas
21396,Anacarranza533@viajesanma.com,,5,Servicio de primera
21397,,138088,1,No vuelvo más
21398,marcos2893248@viajesanma.com,138135,1,Muy insatisfecho
21399,cristina8266548@outluc.com,138167,3,"Cumplió con mis expectativas, pero sin destacar"
21400,srismame285@viajesanma.com,138187,3,Podría mejorar
21401,Déboracollado553@wass.com,138202,3,Aceptable
21402,stanmaan993@wass.com,138210,2,Hubo varios problemas
21403,argabe875@marmol.com,138213,4,Me atendieron bien
21404,Maríatafoya556@tourket.com,138215,5,Servicio de primera
21405,Maríatafoya556@tourket.com,,4,Bueno
21406,Hernánviera459@edubus.cal,138231,3,Podría mejorar
21407,,138236,2,Hubo varios problemas
21408,Sra.gallegos143@outluc.com,138237,4,
21409,,138261,1,Malo
21410,norolu882@outluc.com,138309,4,Buena experiencia en general
21411,norolu882@outluc.com,138313,2,Regular
21412,norolu882@outluc.com,,1,Pésimo
21413,lemuvi793@wass.com,138363,2,Regular
21414,,138415,1,No vuelvo más
21415,srbahuro235@viajesanma.com,138437,1,Malo
21416,srbahuro235@viajesanma.com,138442,4,Buena experiencia en general
21417,ángela7611328@marmol.com,138458,4,Buena experiencia en general
21418,Raúllozada880@marmol.com,138472,2,Regular
21419,Raúllozada880@marmol.com,138473,1,Pésimo
21420,francisca9727560@marmol.com,138474,4,"Satisfecho, pero hay detalles por mejorar"
21421,Leticiabecerra954@viajesanma.com,,3,"Cumplió con mis expectativas, pero sin destacar"
21422,gabriela3810846@wass.com,138506,38,Pésimo
21423,gabriela3810846@wass.com,138508,4,"Satisfecho, pero hay detalles por mejorar"
21424,Benitonaranjo830@marmol.com,138517,3,"Cumplió con mis expectativas, pero sin destacar"
21425,,138531,1,Muy insatisfecho
21426,Enriquetijerina655@wass.com,138545,5,Excelente
21427,mablpo504@wass.com,138554,5,Muy satisfecho
21428,mablpo504@wass.com,,67,Malo
21429,Cristiansuárez831@viajesanma.com,138569,4,"Satisfecho, pero hay detalles por mejorar"
21430,Virginianava347@marmol.com,138582,1,No vuelvo más
21431,Virginianava347@marmol.com,138584,5,Sin duda volveré
21432,lourdes1987188@edubus.cal,138589,5,Superó mis expectativas
21433,lourdes1987188@edubus.cal,138590,3,"Cumplió con mis expectativas, pero sin destacar"
21434,lourdes1987188@edubus.cal,138592,2,Hubo varios problemas
21435,srgucofi347@wass.com,138609,4,Bueno
21436,srgucofi347@wass.com,,5,Servicio de primera
21437,rodrigo8215714@edubus.cal,138639,2,Hubo varios problemas
21438,vichar900@wass.com,138650,3,Podría mejorar
21439,Javierfrías801@tourket.com,138652,2,No lo recomendaría
21440,Maríabanda906@marmol.com,,5,Muy satisfecho
21441,Lourdesvillagómez232@tourket.com,138681,3,Servicio regular
21442,alfredo849677@outluc.com,138693,3,"Cumplió con mis expectativas, pero sin destacar"
21443,alfredo849677@outluc.com,138696,3,Aceptable
21444,leonor2290253@marmol.com,,2,Hubo varios problemas
21445,luz4136884@tourket.com,138699,2,No me convenció del todo
21446,luz4136884@tourket.com,,2,Hubo varios problemas
21447,luvare678@marmol.com,138728,4,"Satisfecho, pero hay detalles por mejorar"
21448,débora887780@viajesanma.com,138739,2,No lo recomendaría
21449,débora887780@viajesanma.com,138742,17,"Cumplió con mis expectativas, pero sin destacar"
21450,aravay153@edubus.cal,138757,5,Superó mis expectativas
21451,aravay153@edubus.cal,138761,2,No lo recomendaría
21452,aravay153@edubus.cal,138765,1,Completamente decepcionado
21453,nicolás2999751@wass.com,138777,3,Podría mejorar
21454,sra.486179@edubus.cal,,5,Servicio de primera
21455,romebr232@marmol.com,138792,100,Pésimo
21456,leonor2290253@marmol.com,138800,4,Me atendieron bien
21457,leonor2290253@marmol.com,138802,4,"Satisfecho, pero hay detalles por mejorar"
21458,leonor2290253@marmol.com,138806,72,Muy insatisfecho
21459,leonor2290253@marmol.com,138807,4,"Satisfecho, pero hay detalles por mejorar"
21460,anbryá214@outluc.com,138832,4,"Satisfecho, pero hay detalles por mejorar"
21461,manuel1195246@tourket.com,138841,1,Malo
21462,Rosaliaacevedo606@marmol.com,,2,No lo recomendaría
21463,clbani628@edubus.cal,138861,1,Muy insatisfecho
21464,daniela6208210@wass.com,138876,35,Hubo varios problemas
21465,concepción2817212@marmol.com,138906,2,Regular
21466,Franciscagodoy745@viajesanma.com,138911,3,Aceptable
21467,anbryá214@outluc.com,138924,1,No vuelvo más
21468,anbryá214@outluc.com,138933,1,Muy insatisfecho
21469,Pilarrodarte968@tourket.com,,4,Buena experiencia en general
21470,Marianomojica522@outluc.com,138959,3,"Cumplió con mis expectativas, pero sin destacar"
21471,elvira8516932@wass.com,138963,5,Servicio de primera
21472,,139006,1,Malo
21473,telido427@outluc.com,139032,4,
21474,julia3767558@viajesanma.com,139060,3,Aceptable
21475,jesús8018357@tourket.com,139061,5,Excelente
21476,jesús8018357@tourket.com,139063,5,Muy satisfecho
21477,Dianazaragoza581@tourket.com,139078,2,No me convenció del todo
21478,Eduardoagosto919@marmol.com,139082,2,Hubo varios problemas
21479,Eduardoagosto919@marmol.com,139086,2,Regular
21480,,139100,3,Podría mejorar
21481,Ernestogómez420@wass.com,139102,5,Superó mis expectativas
21482,Raúlcaraballo974@marmol.com,139115,5,Excelente
21483,jamoca906@wass.com,139118,4,Buena experiencia en general
21484,Hernántorres698@outluc.com,139122,2,No lo recomendaría
21485,Hernántorres698@outluc.com,139123,2,No lo recomendaría
21486,Hernántorres698@outluc.com,139124,5,Servicio de primera
21487,pabusa292@outluc.com,139147,1,No vuelvo más
21488,pabusa292@outluc.com,139151,2,Regular
21489,joaquín6801476@tourket.com,139169,3,Podría mejorar
21490,joaquín6801476@tourket.com,139176,5,Servicio de primera
21491,srpareul537@tourket.com,139177,55,Servicio regular
21492,lumiorse429@viajesanma.com,139198,2,Hubo varios problemas
21493,lumiorse429@viajesanma.com,139201,2,Regular
21494,madena289@edubus.cal,139226,4,
21495,,139234,4,Buena experiencia en general
21496,antonio2464799@tourket.com,139270,3,Podría mejorar
21497,gocasa891@viajesanma.com,,1,No vuelvo más
21498,gocasa891@viajesanma.com,139281,5,Excelente
21499,mateo2993116@wass.com,139308,2,Regular
21500,mateo2993116@wass.com,139310,5,Excelente
21501,mateo2993116@wass.com,139313,3,Aceptable
21502,,139323,4,Me atendieron bien
21503,yolanda8323644@viajesanma.com,139325,3,Servicio regular
21504,Arturomesa113@wass.com,139349,68,Buena experiencia en general
21505,,139357,4,Me atendieron bien
21506,,,4,Bueno
21507,Arturomesa113@wass.com,139359,5,
21508,,139399,77,Hubo varios problemas
21509,isrooc986@marmol.com,139406,9,Bueno
21510,stmagaig212@outluc.com,139412,1,No vuelvo más
21511,heávsa295@wass.com,139419,1,Pésimo
21512,Magdalenagirón148@outluc.com,139425,1,No vuelvo más
21513,maría4407147@wass.com,139430,4,Me atendieron bien
21514,maría4407147@wass.com,139438,3,"Cumplió con mis expectativas, pero sin destacar"
21515,Evamaya649@edubus.cal,139440,2,Regular
21516,Evamaya649@edubus.cal,139441,1,Malo
21517,,139442,2,No lo recomendaría
21518,,139482,3,Podría mejorar
21519,pedro5542744@outluc.com,,2,Hubo varios problemas
21520,sttibade863@tourket.com,139516,1,No vuelvo más
21521,gupita391@marmol.com,139519,3,Servicio regular
21522,gupita391@marmol.com,139521,2,No me convenció del todo
21523,,139523,1,
21524,gupita391@marmol.com,139528,4,Bueno
21525,gupita391@marmol.com,139530,1,Malo
21526,Mateovarela616@tourket.com,139555,3,"Cumplió con mis expectativas, pero sin destacar"
21527,Mateovarela616@tourket.com,139558,3,Aceptable
21528,daparí324@edubus.cal,139592,81,Hubo varios problemas
21529,pablo8213860@tourket.com,139624,53,Malo
21530,gabriel9151386@marmol.com,139652,4,Buena experiencia en general
21531,ana3460130@viajesanma.com,139656,4,Bueno
21532,ana3460130@viajesanma.com,139659,2,No lo recomendaría
21533,Robertojasso913@wass.com,139689,4,Me atendieron bien
21534,Martacenteno679@marmol.com,139715,4,Buena experiencia en general
21535,amzaor251@edubus.cal,139725,5,Muy satisfecho
21536,amzaor251@edubus.cal,139726,4,Bueno
21537,amzaor251@edubus.cal,139727,1,Muy insatisfecho
21538,evdáte741@marmol.com,,3,Podría mejorar
21539,,139747,1,No vuelvo más
21540,Sr.marrero675@wass.com,139752,4,Me atendieron bien
21541,,139757,3,Aceptable
21542,césar101691@tourket.com,139764,3,Servicio regular
21543,fequte883@marmol.com,139775,2,No lo recomendaría
21544,Sr.gutiérrez908@outluc.com,,5,Servicio de primera
21545,Sr.gutiérrez908@outluc.com,139792,4,Bueno
21546,Sr.gutiérrez908@outluc.com,139794,2,No me convenció del todo
21547,sta.3095785@viajesanma.com,139813,4,Bueno
21548,sta.3095785@viajesanma.com,,4,Me atendieron bien
21549,alragá795@marmol.com,139838,5,Sin duda volveré
21550,alragá795@marmol.com,139840,3,Aceptable
21551,alragá795@marmol.com,139841,1,Pésimo
21552,alragá795@marmol.com,139844,1,Completamente decepcionado
21553,alragá795@marmol.com,139851,4,"Satisfecho, pero hay detalles por mejorar"
21554,alragá795@marmol.com,139854,2,Regular
21555,Ricardocorona986@tourket.com,139918,5,
21556,Marisoltello847@tourket.com,139936,4,Me atendieron bien
21557,luisa5629886@outluc.com,139944,1,No vuelvo más
21558,daniela4674958@wass.com,139956,4,Bueno
21559,mateo5983221@edubus.cal,139975,1,Pésimo
21560,Sra.negrete583@viajesanma.com,,9,Pésimo
21561,Blancapuente777@marmol.com,140032,5,Muy satisfecho
21562,Blancapuente777@marmol.com,140035,3,"Cumplió con mis expectativas, pero sin destacar"
21563,blanca2305189@wass.com,,4,Me atendieron bien
21564,elraga254@marmol.com,140075,2,Hubo varios problemas
21565,elraga254@marmol.com,140085,2,Hubo varios problemas
21566,,140092,4,Buena experiencia en general
21567,alfonso7804322@tourket.com,,1,Completamente decepcionado
21568,mariano1333835@edubus.cal,140139,2,No lo recomendaría
21569,mariano1333835@edubus.cal,140142,3,Podría mejorar
21570,mariano1333835@edubus.cal,140144,2,Regular
21571,Sta.acevedo242@tourket.com,140151,3,Podría mejorar
21572,Cristinavela200@edubus.cal,140158,5,Servicio de primera
21573,milesa806@wass.com,140161,4,"Satisfecho, pero hay detalles por mejorar"
21574,milesa806@wass.com,140164,1,Malo
21575,Benjamínchavarría618@marmol.com,140174,5,Excelente
21576,sra.6885500@outluc.com,140181,5,Servicio de primera
21577,sr.5691887@edubus.cal,140195,3,"Cumplió con mis expectativas, pero sin destacar"
21578,julia3362510@viajesanma.com,140203,4,Me atendieron bien
21579,martín1813330@wass.com,140235,3,Aceptable
21580,berta8905745@viajesanma.com,140249,79,Regular
21581,Sra.camacho100@tourket.com,140252,5,Muy satisfecho
21582,Rodrigoporras672@edubus.cal,,4,Bueno
21583,julia8587147@marmol.com,140299,3,"Cumplió con mis expectativas, pero sin destacar"
21584,julia8587147@marmol.com,140300,3,Aceptable
21585,sra.7791316@tourket.com,140338,2,Regular
21586,alejandra2758964@viajesanma.com,140344,3,Podría mejorar
21587,Danielaramos196@viajesanma.com,140349,2,No lo recomendaría
21588,jubrne126@outluc.com,140357,2,Regular
21589,carla6301208@edubus.cal,140378,1,Muy insatisfecho
21590,carla6301208@edubus.cal,140383,81,Hubo varios problemas
21591,Federicovalle678@tourket.com,140412,22,Me atendieron bien
21592,intrpa646@viajesanma.com,140416,4,"Satisfecho, pero hay detalles por mejorar"
21593,Sr.venegas926@wass.com,140422,20,Superó mis expectativas
21594,guadalupe5137759@edubus.cal,,15,Muy insatisfecho
21595,Oliviaesquivel653@wass.com,,2,No lo recomendaría
21596,sr.7488745@viajesanma.com,,5,Sin duda volveré
21597,srlamábu640@outluc.com,140468,5,Servicio de primera
21598,doropi546@tourket.com,140508,4,Me atendieron bien
21599,Sra.gollum378@edubus.cal,140542,5,Superó mis expectativas
21600,,140545,2,Hubo varios problemas
21601,majocaca184@viajesanma.com,140550,2,Regular
21602,,140553,5,Muy satisfecho
21603,,140567,55,Muy insatisfecho
21604,essese629@outluc.com,140574,4,Me atendieron bien
21605,essese629@outluc.com,140575,5,Servicio de primera
21606,sta.8137709@outluc.com,140588,2,
21607,sta.8137709@outluc.com,140589,5,Servicio de primera
21608,césar5785913@edubus.cal,140600,5,Superó mis expectativas
21609,sr.5020809@tourket.com,140613,1,Pésimo
21610,daniela8731263@viajesanma.com,140618,1,Malo
21611,doropi546@tourket.com,140632,4,Bueno
21612,srelsade932@edubus.cal,140660,4,Bueno
21613,andrea2042333@outluc.com,140670,5,Muy satisfecho
21614,soquto591@marmol.com,140679,4,"Satisfecho, pero hay detalles por mejorar"
21615,soquto591@marmol.com,140683,25,Superó mis expectativas
21616,soquto591@marmol.com,140685,3,Aceptable
21617,soquto591@marmol.com,140692,3,Aceptable
21618,soquto591@marmol.com,140695,3,Servicio regular
21619,Mónicareséndez326@viajesanma.com,140702,5,Sin duda volveré
21620,secaba790@outluc.com,140755,5,Muy satisfecho
21621,secaba790@outluc.com,140757,3,Aceptable
21622,sra.562193@marmol.com,140764,4,Me atendieron bien
21623,adán6345653@edubus.cal,140790,5,Muy satisfecho
21624,mahume214@wass.com,,3,Podría mejorar
21625,Gerardobotello726@viajesanma.com,,1,Muy insatisfecho
21626,srarchme180@edubus.cal,140853,5,Muy satisfecho
21627,bemean765@wass.com,140864,4,Me atendieron bien
21628,elvama723@edubus.cal,,4,"Satisfecho, pero hay detalles por mejorar"
21629,roares206@tourket.com,140886,3,"Cumplió con mis expectativas, pero sin destacar"
21630,Maríasierra389@edubus.cal,,2,No lo recomendaría
21631,susana6211557@outluc.com,140957,66,Muy satisfecho
21632,,140976,2,Hubo varios problemas
21633,Sr.báez535@outluc.com,140990,5,Excelente
21634,susana4024554@marmol.com,141009,3,Aceptable
21635,macaur888@viajesanma.com,141011,64,Podría mejorar
21636,macaur888@viajesanma.com,141019,2,Regular
21637,magudeje754@wass.com,,5,Sin duda volveré
21638,magudeje754@wass.com,,1,Muy insatisfecho
21639,samuel6727579@wass.com,141059,3,Podría mejorar
21640,samuel6727579@wass.com,141060,2,Regular
21641,samuel6727579@wass.com,141064,3,Aceptable
21642,roberto8863130@marmol.com,141098,3,Servicio regular
21643,gerardo956789@edubus.cal,141109,3,Aceptable
21644,Jerónimozúñiga850@marmol.com,141116,1,
21645,esrodean849@outluc.com,141143,4,Buena experiencia en general
21646,ernesto3883537@tourket.com,141147,2,Hubo varios problemas
21647,ernesto3883537@tourket.com,141150,1,
21648,ernesto3883537@tourket.com,141151,5,
21649,micaela7947790@edubus.cal,141153,2,Hubo varios problemas
21650,micaela7947790@edubus.cal,141154,5,Sin duda volveré
21651,barbara7709759@marmol.com,,2,No lo recomendaría
21652,sr.9197608@edubus.cal,141185,4,Bueno
21653,césar1419783@marmol.com,141196,2,No lo recomendaría
21654,jomaceme982@marmol.com,141215,8,Bueno
21655,seadol713@viajesanma.com,141225,95,"Cumplió con mis expectativas, pero sin destacar"
21656,seadol713@viajesanma.com,,3,"Cumplió con mis expectativas, pero sin destacar"
21657,Sra.carvajal935@outluc.com,141235,4,Me atendieron bien
21658,Sra.carvajal935@outluc.com,141237,3,Servicio regular
21659,Sra.carvajal935@outluc.com,141241,4,Buena experiencia en general
21660,jacabr338@outluc.com,141252,4,
21661,jacabr338@outluc.com,141259,3,"Cumplió con mis expectativas, pero sin destacar"
21662,jacabr338@outluc.com,141263,4,Buena experiencia en general
21663,jacabr338@outluc.com,141266,1,No vuelvo más
21664,Estelameraz510@edubus.cal,141295,3,Servicio regular
21665,anita2549427@outluc.com,141303,3,Aceptable
21666,anita2549427@outluc.com,,1,Completamente decepcionado
21667,anita2549427@outluc.com,141306,4,Bueno
21668,anita2549427@outluc.com,141309,1,No vuelvo más
21669,aldora948@viajesanma.com,141323,3,Aceptable
21670,miguel4891310@outluc.com,141351,3,Podría mejorar
21671,sthudeju356@wass.com,141365,1,No vuelvo más
21672,Sra.sanabria958@edubus.cal,141373,5,Superó mis expectativas
21673,teresa293918@wass.com,141395,51,Hubo varios problemas
21674,Caridadolmos757@wass.com,141429,4,Bueno
21675,Caridadolmos757@wass.com,141430,5,Superó mis expectativas
21676,Caridadolmos757@wass.com,141431,4,Buena experiencia en general
21677,ramón5115143@edubus.cal,141442,1,No vuelvo más
21678,ramón5115143@edubus.cal,141445,1,
21679,Horacioreyna175@edubus.cal,,4,
21680,Luisaperalta279@wass.com,,3,
21681,escapa296@viajesanma.com,141474,3,Servicio regular
21682,Sta.menchaca212@tourket.com,141498,5,Sin duda volveré
21683,srgogaur310@viajesanma.com,141504,4,Buena experiencia en general
21684,Guadalupegarica470@tourket.com,141511,5,Superó mis expectativas
21685,maría6924571@wass.com,141525,2,Regular
21686,Soledadvaladez838@edubus.cal,141562,5,Servicio de primera
21687,Soledadvaladez838@edubus.cal,141565,5,Muy satisfecho
21688,Soledadvaladez838@edubus.cal,141566,2,Regular
21689,Soledadvaladez838@edubus.cal,141567,95,Superó mis expectativas
21690,Soledadvaladez838@edubus.cal,,2,
21691,,141575,2,Regular
21692,sralrofr303@viajesanma.com,141576,5,Servicio de primera
21693,sralrofr303@viajesanma.com,,1,Muy insatisfecho
21694,sralrofr303@viajesanma.com,141581,3,Aceptable
21695,,141582,2,Regular
21696,julia6741138@edubus.cal,141586,3,Servicio regular
21697,julia6741138@edubus.cal,141588,5,Sin duda volveré
21698,julia6741138@edubus.cal,141589,2,No me convenció del todo
21699,julia6741138@edubus.cal,141590,4,Me atendieron bien
21700,roques144@tourket.com,,4,Me atendieron bien
21701,roques144@tourket.com,141601,3,Podría mejorar
21702,Santiagoalva235@outluc.com,141629,25,Superó mis expectativas
21703,mateo3147170@edubus.cal,141679,46,No lo recomendaría
21704,tenial845@viajesanma.com,141682,5,Muy satisfecho
21705,tenial845@viajesanma.com,141687,2,No me convenció del todo
21706,lucamo432@marmol.com,,5,Servicio de primera
21707,lucamo432@marmol.com,141694,3,Servicio regular
21708,,141701,5,Servicio de primera
21709,sra.7188435@outluc.com,,5,Superó mis expectativas
21710,becoca620@tourket.com,141725,2,No me convenció del todo
21711,becoca620@tourket.com,141726,2,Regular
21712,francisca134854@outluc.com,,1,No vuelvo más
21713,,,3,Aceptable
21714,Salvadorlara526@edubus.cal,141828,3,Podría mejorar
21715,Sta.alvarado908@outluc.com,141834,3,
21716,Julioroldán951@outluc.com,141841,1,Completamente decepcionado
21717,Marianoapodaca861@tourket.com,141844,4,Buena experiencia en general
21718,Marianoapodaca861@tourket.com,141846,5,Sin duda volveré
21719,Marianoapodaca861@tourket.com,141847,3,Servicio regular
21720,Marianoapodaca861@tourket.com,141848,5,Excelente
21721,,141853,1,No vuelvo más
21722,emilio4033670@edubus.cal,141865,4,
21723,armando8288965@tourket.com,141894,5,Sin duda volveré
21724,Arturoaguayo942@outluc.com,141917,2,No lo recomendaría
21725,Ignacioulloa769@marmol.com,141930,2,Regular
21726,Magdalenaolivo906@edubus.cal,141931,1,Malo
21727,Magdalenaolivo906@edubus.cal,141932,5,Servicio de primera
21728,,141976,5,Excelente
21729,Juanmelgar491@tourket.com,142008,1,
21730,Germánbriseño409@viajesanma.com,142014,4,
21731,Germánbriseño409@viajesanma.com,142015,3,"Cumplió con mis expectativas, pero sin destacar"
21732,Germánbriseño409@viajesanma.com,,2,Regular
21733,Luzalcaraz848@outluc.com,142064,34,No vuelvo más
21734,emamec499@wass.com,142068,1,Malo
21735,emamec499@wass.com,142070,1,Pésimo
21736,emamec499@wass.com,142071,3,"Cumplió con mis expectativas, pero sin destacar"
21737,,142081,2,No me convenció del todo
21738,srguaral557@wass.com,142093,5,Muy satisfecho
21739,srguaral557@wass.com,142097,3,
21740,,142134,1,Muy insatisfecho
21741,Estertejada762@wass.com,142141,3,Aceptable
21742,leonor984854@edubus.cal,142148,2,No lo recomendaría
21743,Virginiaceja502@tourket.com,142158,1,No vuelvo más
21744,Virginiaceja502@tourket.com,142159,1,No vuelvo más
21745,Virginiaceja502@tourket.com,,1,Pésimo
21746,Virginiaceja502@tourket.com,,2,No lo recomendaría
21747,jerónimo9310781@wass.com,142171,1,Muy insatisfecho
21748,Sra.carrion912@outluc.com,142180,2,No me convenció del todo
21749,straonre596@outluc.com,142186,1,Completamente decepcionado
21750,ester2119354@wass.com,142194,1,Pésimo
21751,sta.5382558@marmol.com,142205,1,Muy insatisfecho
21752,sta.5382558@marmol.com,142208,1,Malo
21753,Anapedraza557@wass.com,142220,1,Malo
