id,empresa,nombre,descripcion,ubicacion,duracion,precio_persona,capacidad,restricciones,fecha_panorama
151566,TUI Group,Visita,Descubre la gastronomía local,Segovia,2,-11000,30,{},2025-03-01
151570,Flight Centre Travel Group,Paseo,Conoce la historia de la ciudad,Rivas-Vaciamadrid,1,,42,{},2026-07-13
151573,National Geographic Expeditions,,Descubre la gastronomía local,Gecho,7,5000,20,{},2025-07-14
151574,Gray Line,Excursión,Aventúrate en la montaña,Castellón de la Plana,6,-11000,38,{},2025-01-05
151575,BCD Travel,Tour,Disfruta de un día en la naturaleza,Málaga,5,-34000,34,{},2026-04-02
151577,,Aventura,Relájate en la playa,,,86000,30,{},
151585,Kuoni,Aventura,Disfruta de un día en la naturaleza,Collado Villalba,6,17000,39,{},
151587,EF Tours,Paseo,Disfruta de un día en la naturaleza,Zamora,1,-68000,33,{},2025-10-22
151593,Expedia Group,,Relájate en la playa,Murcia,4,,13,{},2026-12-15
151606,G Adventures,Aventura,Relájate en la playa,La Coruña,1,35000,4,{},
151607,Thomas Cook,Aventura,Conoce la historia de la ciudad,Collado Villalba,4,,32,{},2025-12-06
151616,GetYourGuide,,Relájate en la playa,Alcobendas,2,28000,9,{},2025-01-22
151620,Hays Travel,,Disfruta de un día en la naturaleza,La Línea de la Concepción,2,33000,10,{},2026-11-08
151626,Contiki,Visita,Relájate en la playa,Málaga,4,-59000,,{},
151628,Globus,,,El Ejido,7,68000,43,{},2025-09-26
151631,Insight Vacations,Tour,,Segovia,1,91000,7,{},
151634,Abercrombie & Kent,Excursión,Aventúrate en la montaña,El Puerto de Santa María,3,36000,6,{},
151638,Viator,,Aventúrate en la montaña,La Línea de la Concepción,1,92000,8,{},2026-05-02
151651,Tripadvisor,Tour,Descubre la gastronomía local,San Sebastían de los Reyes,6,-49000,44,{},2025-11-11
151655,Viator,,Descubre la gastronomía local,El Ejido,,41000,34,{},2025-01-06
151657,BCD Travel,,Disfruta de un día en la naturaleza,Talavera de la Reina,4,46000,43,{},
151658,Hays Travel,Tour,,Alcoy,5,,46,{},2026-04-01
151662,Exodus Travels,Tour,Aventúrate en la montaña,El Ejido,5,21000,11,{},
151677,Travel Leaders Group,Visita,Relájate en la playa,Castellón de la Plana,4,,44,{},2025-10-31
151683,Hays Travel,,Descubre la gastronomía local,Benidorm,3,56000,39,{},2026-03-25
151688,Booking Holdings,Excursión,Conoce la historia de la ciudad,Ávila,7,,7,{},
151691,Intrepid Travel,Excursión,Disfruta de un día en la naturaleza,Granada,5,33000,32,{},
151692,GetYourGuide,Excursión,Aventúrate en la montaña,Chiclana de la Frontera,2,44000,,{},
151694,,Tour,Disfruta de un día en la naturaleza,,7,,5,{},2025-02-16
151695,Civitatis,Visita,Conoce la historia de la ciudad,El Puerto de Santa María,1,-9000,30,{},2025-09-14
151696,Expedia Group,Excursión,,Gijón,6,-20000,46,{},2025-12-23
151700,G Adventures,Aventura,Descubre la gastronomía local,Chiclana de la Frontera,3,-91000,2,{},2026-01-19
151701,Luxury Escapes,Aventura,Conoce la historia de la ciudad,Barcelona,2,,3,{},2026-10-13
151707,Contiki,Excursión,Aventúrate en la montaña,Talavera de la Reina,4,-97000,17,{},2025-04-18
151708,Kuoni,Aventura,Descubre la gastronomía local,Arrecife,3,-49000,29,{},2026-06-21
151728,Klook,Aventura,Aventúrate en la montaña,Inca,7,-33000,16,{},2025-12-22
151732,Thomas Cook,Paseo,Aventúrate en la montaña,Mataró,6,,40,{},2025-05-10
151733,American Express Global Business Travel,Visita,Aventúrate en la montaña,Granada,1,,32,{},2025-12-19
151735,EF Tours,,Disfruta de un día en la naturaleza,San Sebastián,,53000,38,{},2026-10-31
151740,Tripadvisor,Paseo,Conoce la historia de la ciudad,Cáceres,3,80000,5,{},
151746,Klook,,Descubre la gastronomía local,Santa Cruz de Tenerife,,78000,24,{},2025-03-26
151747,Contiki,Aventura,Relájate en la playa,Mollet del Vallés,,63000,29,{},
151749,Booking Holdings,Aventura,Aventúrate en la montaña,Segovia,7,,24,{},2025-01-23
151754,EF Tours,,Disfruta de un día en la naturaleza,Hospitalet de LLobregat,6,39000,9,{},2025-12-03
151759,,Visita,,Lorca,7,,13,{},2026-01-27
151760,TUI Group,,Relájate en la playa,Collado Villalba,7,42000,3,{},
151762,Intrepid Travel,Tour,Aventúrate en la montaña,Jaén,4,-34000,10,{},2026-04-04
151766,Klook,Paseo,Disfruta de un día en la naturaleza,Santander,5,,4,{},2025-01-06
151774,Insight Vacations,Visita,Relájate en la playa,León,6,,25,{},2026-08-29
151777,EF Tours,Paseo,Conoce la historia de la ciudad,Mérida,4,-35000,49,{},2025-08-01
151797,Luxury Escapes,Aventura,Disfruta de un día en la naturaleza,Madrid,6,97000,11,{},
151802,,,Descubre la gastronomía local,,7,,30,{},2025-06-18
151816,Travel Leaders Group,Aventura,Disfruta de un día en la naturaleza,Pamplona,2,70000,23,{},
151817,Luxury Escapes,,Disfruta de un día en la naturaleza,San Cristróbal de la Laguna,,,21,{},2026-11-01
151822,TUI Group,Paseo,Relájate en la playa,Tarragona,2,82000,21,{},
151825,Secret Escapes,Paseo,Conoce la historia de la ciudad,Mollet del Vallés,5,-18000,45,{},2025-07-23
151828,Thomas Cook,,Descubre la gastronomía local,Salamanca,4,41000,33,{},2025-02-26
151831,Kuoni,Paseo,Relájate en la playa,Gandía,6,,5,{},2025-06-21
151835,TUI Group,Paseo,Descubre la gastronomía local,Valdemoro,6,-56000,48,{},2025-06-14
151867,Thomas Cook,Visita,Aventúrate en la montaña,Parla,2,84000,37,{},
151870,American Express Global Business Travel,,Conoce la historia de la ciudad,Ponferrada,1,53000,44,{},
151871,,,Descubre la gastronomía local,Salamanca,6,,50,{},2026-07-23
151872,Globus,,Aventúrate en la montaña,Jerez de la Frontera,5,,,{},2025-06-08
151875,Flight Centre Travel Group,Visita,Descubre la gastronomía local,Logroño,7,-77000,49,{},2025-12-10
151879,TUI Group,,Aventúrate en la montaña,León,4,100000,38,{},2025-06-17
151883,Luxury Escapes,Paseo,Descubre la gastronomía local,Alcobendas,2,-63000,37,{},2025-01-01
151888,Hays Travel,Visita,Descubre la gastronomía local,Irún,6,-76000,,,2026-01-14
151900,Trafalgar,,Descubre la gastronomía local,Valencia,2,33000,44,{},2026-02-24
151905,Contiki,Aventura,Relájate en la playa,San Cristróbal de la Laguna,,74000,30,{},
151912,GetYourGuide,Tour,Descubre la gastronomía local,León,1,,23,{},2025-04-14
151914,Civitatis,Visita,Aventúrate en la montaña,La Coruña,6,,17,{},2026-12-02
151924,Booking Holdings,Tour,Relájate en la playa,Elda,1,33000,15,{},
151934,GetYourGuide,Paseo,Aventúrate en la montaña,Collado Villalba,5,-21000,25,{},2026-03-10
151935,Klook,,,Cerdañola del Vallés,6,22000,,{},2025-06-13
151940,Trafalgar,Aventura,Aventúrate en la montaña,Ferrol,7,-29000,13,{},2025-03-03
151943,,,Descubre la gastronomía local,Cornellá de Llobregat,5,88000,7,{},2025-11-16
151945,,Paseo,Aventúrate en la montaña,Irún,7,95000,,{},
151949,Flight Centre Travel Group,Visita,Disfruta de un día en la naturaleza,Cerdañola del Vallés,7,41000,7,{},
151954,G Adventures,,Disfruta de un día en la naturaleza,Sevilla,1,16000,38,{},
151956,Apple Leisure Group,Tour,Relájate en la playa,Valladolid,1,37000,36,{},
151960,Travel Leaders Group,Aventura,Descubre la gastronomía local,Gecho,5,-88000,22,{},2026-10-25
151961,Kuoni,Tour,Descubre la gastronomía local,Lugo,,,47,{},2026-05-22
151967,Exodus Travels,,Aventúrate en la montaña,Avilés,1,65000,38,{},2025-12-31
151970,Gray Line,,Relájate en la playa,Santa Coloma de Gramanet,3,55000,31,{},2025-06-10
151972,Travel Leaders Group,Excursión,Aventúrate en la montaña,Puertollano,1,-45000,,{},2026-07-04
151987,Tripadvisor,,Disfruta de un día en la naturaleza,Alcalá de Henares,5,5000,35,{},2025-06-05
151988,Secret Escapes,Excursión,Conoce la historia de la ciudad,Gandía,4,-96000,24,{},2025-09-20
151989,Thomas Cook,Visita,Descubre la gastronomía local,Orense,6,22000,45,{},
151994,Trafalgar,,Aventúrate en la montaña,San Sebastián,4,29000,28,,2026-12-15
152000,Travel Leaders Group,Tour,Relájate en la playa,Ponferrada,3,52000,38,{},
152005,TUI Group,Paseo,Relájate en la playa,Puertollano,2,71000,33,{},
152008,,Aventura,Aventúrate en la montaña,Leganés,,,14,{},
152011,Trafalgar,Aventura,Aventúrate en la montaña,Parla,5,-16000,26,{},2026-08-08
152015,Hays Travel,Aventura,Aventúrate en la montaña,Ciudad Real,7,-65000,1,{},2025-05-06
152017,Gray Line,Aventura,Relájate en la playa,Jerez de la Frontera,1,,,{},2026-09-06
152020,Exodus Travels,Aventura,Aventúrate en la montaña,Alcalá de Guadaira,7,81000,16,{},
152039,Expedia Group,Visita,Aventúrate en la montaña,Parla,3,,31,{},2025-04-26
152044,Kuoni,,Disfruta de un día en la naturaleza,Ferrol,2,15000,25,,2026-06-21
152050,Hays Travel,Aventura,Aventúrate en la montaña,Alcalá de Henares,5,,19,{},2025-11-26
152056,American Express Global Business Travel,Paseo,Aventúrate en la montaña,Telde,4,,21,{},2025-10-23
152065,Booking Holdings,Excursión,Relájate en la playa,Granada,4,,12,,2025-05-04
152078,Hays Travel,Paseo,,Orense,1,66000,40,{},
152088,Gray Line,,Aventúrate en la montaña,Móstoles,5,89000,20,{},2025-01-22
152096,Thomas Cook,Excursión,Relájate en la playa,Segovia,5,-81000,,{},
152101,Booking Holdings,,,Almería,4,87000,40,{},2025-06-11
152109,Gray Line,,Aventúrate en la montaña,Madrid,4,-30000,29,{},2026-08-28
152112,Klook,Paseo,,Granada,1,83000,8,{},
152118,Globus,Tour,Relájate en la playa,Mollet del Vallés,6,,3,{},2025-09-12
152124,National Geographic Expeditions,Paseo,Descubre la gastronomía local,León,4,,47,{},2026-01-19
152127,Globus,Excursión,Conoce la historia de la ciudad,Elche,3,83000,47,{},
152135,BCD Travel,,Descubre la gastronomía local,Cáceres,2,72000,6,{},2025-07-12
152140,National Geographic Expeditions,Excursión,Aventúrate en la montaña,Talavera de la Reina,1,,5,{},2025-09-16
152147,Contiki,Tour,Descubre la gastronomía local,Elda,,53000,21,,
152149,Klook,Visita,Disfruta de un día en la naturaleza,Alicante,1,-16000,24,,2026-11-01
152158,Gray Line,,Descubre la gastronomía local,Ciudad Real,2,86000,17,{},2026-08-08
152168,Viator,Paseo,Descubre la gastronomía local,,4,-88000,26,{},2026-09-16
152169,Insight Vacations,Excursión,Descubre la gastronomía local,Motril,6,,19,{},2025-08-12
152171,Viator,Visita,Aventúrate en la montaña,Telde,3,-75000,6,{},2026-01-16
152176,Intrepid Travel,,Aventúrate en la montaña,Granada,7,34000,25,,2025-04-03
152182,CWT,,Disfruta de un día en la naturaleza,Cáceres,7,93000,38,{},2025-03-13
152183,Luxury Escapes,Tour,Aventúrate en la montaña,Jerez de la Frontera,2,,25,{},2025-03-26
152184,Gray Line,,Aventúrate en la montaña,Jaén,5,17000,20,{},2025-04-25
152188,Intrepid Travel,Visita,Relájate en la playa,Granada,5,-55000,19,{},2026-10-15
152191,BCD Travel,,Relájate en la playa,Cuenta,1,48000,20,{},2026-03-25
152196,Trafalgar,Aventura,Descubre la gastronomía local,Santa Lucía de Tirajana,1,17000,1,{},
152203,GetYourGuide,Visita,Relájate en la playa,Castellón de la Plana,,95000,,{},
152218,Insight Vacations,Aventura,Relájate en la playa,Zaragoza,1,,46,{},2026-06-14
152221,Kuoni,,Conoce la historia de la ciudad,Tarragona,5,45000,21,{},
152240,Booking Holdings,,Conoce la historia de la ciudad,Benidorm,3,70000,46,{},2025-06-30
152252,Apple Leisure Group,,Aventúrate en la montaña,Jaén,5,17000,6,{},2026-05-14
152254,Viator,,Conoce la historia de la ciudad,El Prat de LLobregat,4,40000,50,{},2025-05-24
152258,Luxury Escapes,Excursión,Relájate en la playa,Fuenlabrada,5,-36000,11,{},2026-07-22
152264,Booking Holdings,Aventura,Disfruta de un día en la naturaleza,Santander,1,,21,{},2026-03-27
152266,Flight Centre Travel Group,Excursión,,,2,7000,4,{},
152287,Secret Escapes,Aventura,Conoce la historia de la ciudad,Logroño,1,-34000,48,{},2026-11-12
152293,Kuoni,Excursión,Descubre la gastronomía local,Santa Lucía de Tirajana,3,29000,11,{},
152294,Insight Vacations,Paseo,,Valdemoro,5,-64000,,{},2026-07-17
152296,Secret Escapes,Paseo,Conoce la historia de la ciudad,Mijas,7,,35,{},2025-12-14
152299,Klook,Excursión,Aventúrate en la montaña,Cartagena,3,-94000,45,{},2025-07-25
152301,Globus,Tour,Relájate en la playa,Segovia,4,-42000,,{},2025-10-19
152307,Kuoni,Paseo,Relájate en la playa,Molina de Segura,4,62000,5,{},
152310,Tripadvisor,Tour,Descubre la gastronomía local,San Cristróbal de la Laguna,3,-52000,3,{},2025-09-29
152314,Booking Holdings,,Descubre la gastronomía local,San Fernando,6,12000,28,{},2026-12-13
152325,Secret Escapes,,Conoce la historia de la ciudad,Bilbao,3,84000,12,{},2026-06-05
152326,TUI Group,Paseo,Conoce la historia de la ciudad,Rubí,5,27000,44,{},
152328,Gray Line,Excursión,Disfruta de un día en la naturaleza,San Cristróbal de la Laguna,2,-49000,,{},2026-01-18
152330,Trafalgar,,Descubre la gastronomía local,Roquetas de Mar,3,32000,47,{},2025-02-05
152335,Intrepid Travel,Excursión,Aventúrate en la montaña,,1,,49,{},2025-06-29
152336,Hays Travel,,,Lérida,,57000,4,{},2026-05-14
152337,G Adventures,Aventura,Conoce la historia de la ciudad,El Puerto de Santa María,4,-23000,31,{},2025-04-18
152343,American Express Global Business Travel,Tour,Aventúrate en la montaña,Molina de Segura,3,-92000,9,{},2025-09-15
152351,,Excursión,Descubre la gastronomía local,Marbella,3,47000,1,{},
152352,Hays Travel,Aventura,Descubre la gastronomía local,Elda,6,,25,{},2026-08-19
152353,Gray Line,Excursión,Descubre la gastronomía local,Avilés,5,-61000,2,{},2026-07-18
152355,BCD Travel,Visita,Relájate en la playa,Baracaldo,1,-35000,31,{},2025-03-15
152371,GetYourGuide,Paseo,Conoce la historia de la ciudad,Hospitalet de LLobregat,7,,2,,2026-05-22
152374,TUI Group,Excursión,Conoce la historia de la ciudad,Torrelavega,5,,17,{},2026-02-09
152377,Kuoni,Aventura,Relájate en la playa,Orense,1,,50,{},2026-11-19
152380,,Tour,Conoce la historia de la ciudad,Paterna,2,-24000,21,{},2025-03-29
152394,Intrepid Travel,Aventura,Descubre la gastronomía local,Calahorra,6,-51000,34,{},2026-12-04
152403,GetYourGuide,Aventura,Conoce la historia de la ciudad,Viladecans,1,-69000,33,{},2026-10-06
152405,TUI Group,,Aventúrate en la montaña,Alicante,5,34000,21,{},2025-03-15
152411,Booking Holdings,Excursión,Conoce la historia de la ciudad,Elche,2,,49,{},
152414,Kuoni,Paseo,Disfruta de un día en la naturaleza,Pontevedra,7,,37,{},2025-09-15
152428,Flight Centre Travel Group,Paseo,Disfruta de un día en la naturaleza,,5,,40,{},
152439,Travel Leaders Group,Tour,Conoce la historia de la ciudad,Barcelona,4,,41,{},
152453,Intrepid Travel,,Disfruta de un día en la naturaleza,Alcobendas,6,58000,48,{},2025-11-08
152468,Insight Vacations,,Aventúrate en la montaña,Ciudad Real,5,-19000,38,{},2025-08-20
152469,Thomas Cook,Aventura,Disfruta de un día en la naturaleza,Murcia,7,-90000,36,{},2026-09-26
152481,Expedia Group,,Relájate en la playa,Alcalá de Guadaira,7,26000,18,{},2025-08-08
152484,CWT,Tour,Aventúrate en la montaña,Albacete,7,97000,25,{},
152489,Thomas Cook,Excursión,Disfruta de un día en la naturaleza,,6,,7,{},2025-04-19
152490,Insight Vacations,,Disfruta de un día en la naturaleza,Lérida,5,75000,4,{},2025-03-14
152491,Insight Vacations,Visita,Aventúrate en la montaña,Sanlúcar de Barrameda,3,-96000,2,{},2026-08-01
152495,Intrepid Travel,Tour,Conoce la historia de la ciudad,Vitoria,5,-13000,45,,2025-07-01
152500,Intrepid Travel,Excursión,Conoce la historia de la ciudad,Molina de Segura,4,-54000,43,{},2026-10-01
152501,Gray Line,Tour,Descubre la gastronomía local,Lérida,2,-63000,20,{},2026-02-14
152509,Klook,Visita,,Málaga,6,75000,4,{},
152513,G Adventures,Paseo,,Tarragona,7,-89000,,{},2025-11-30
152517,Exodus Travels,,Aventúrate en la montaña,Molina de Segura,6,19000,4,{},2026-04-09
152522,Contiki,Excursión,Descubre la gastronomía local,Las Palmas de Gran Canaria,3,-30000,13,,2025-12-05
152532,Booking Holdings,Visita,Disfruta de un día en la naturaleza,Segovia,5,24000,33,{},
152533,GetYourGuide,Visita,Disfruta de un día en la naturaleza,Sabadell,4,95000,8,{},
152534,BCD Travel,,Descubre la gastronomía local,Getafe,1,72000,36,{},2026-02-27
152536,Travel Leaders Group,Excursión,Disfruta de un día en la naturaleza,Castellón de la Plana,2,93000,24,{},
152537,Travel Leaders Group,Visita,Disfruta de un día en la naturaleza,,7,52000,21,{},
152547,Kuoni,Aventura,Relájate en la playa,Jerez de la Frontera,6,,44,{},2026-10-03
152549,Booking Holdings,Paseo,Aventúrate en la montaña,San Cristróbal de la Laguna,6,,40,{},2026-09-22
152550,Contiki,,Relájate en la playa,Ferrol,7,12000,39,{},2025-11-29
152558,,Excursión,,Baracaldo,2,,4,{},2026-09-07
152568,Flight Centre Travel Group,Excursión,Descubre la gastronomía local,,1,,26,{},2025-05-10
152569,Insight Vacations,Aventura,Relájate en la playa,Viladecans,2,,42,{},2026-01-24
152572,,Excursión,Aventúrate en la montaña,Bilbao,1,-95000,12,,2026-11-30
152575,Tripadvisor,Paseo,Disfruta de un día en la naturaleza,Rivas-Vaciamadrid,7,-94000,41,{},2026-12-30
152579,Trafalgar,,Relájate en la playa,Alcorcón,1,-49000,15,{},2026-08-14
152583,Contiki,Tour,Disfruta de un día en la naturaleza,Viladecans,4,83000,27,{},
152585,TUI Group,Tour,Descubre la gastronomía local,Torrevieja,6,74000,43,{},
152586,G Adventures,Excursión,Aventúrate en la montaña,Gerona,6,-50000,29,{},2025-09-18
152592,BCD Travel,Excursión,Disfruta de un día en la naturaleza,Benalmádena,5,-41000,45,,2026-02-27
152593,Intrepid Travel,Paseo,Relájate en la playa,Telde,5,17000,41,{},
152598,Exodus Travels,,Relájate en la playa,Coslada,2,44000,3,,2026-02-21
152600,Viator,,Disfruta de un día en la naturaleza,Sanlúcar de Barrameda,6,32000,30,{},2025-06-15
152608,Kuoni,Tour,Relájate en la playa,Madrid,2,17000,24,{},
152614,National Geographic Expeditions,,Relájate en la playa,Ávila,5,76000,34,{},2025-12-26
152615,G Adventures,Visita,Relájate en la playa,Elche,,-70000,20,{},2026-04-06
152618,Insight Vacations,,Disfruta de un día en la naturaleza,Madrid,2,8000,22,{},2025-08-18
152622,GetYourGuide,,Disfruta de un día en la naturaleza,San Sebastián,,20000,5,{},2025-12-22
152625,Tripadvisor,Paseo,Relájate en la playa,Vigo,6,-11000,9,{},2026-07-18
152629,Thomas Cook,,Conoce la historia de la ciudad,Avilés,6,7000,40,{},2025-08-19
152630,Thomas Cook,Excursión,Aventúrate en la montaña,Alicante,6,,15,{},2026-11-11
152631,Apple Leisure Group,,Conoce la historia de la ciudad,Rivas-Vaciamadrid,7,61000,31,{},2025-10-30
152633,Travel Leaders Group,Aventura,Disfruta de un día en la naturaleza,Alcorcón,4,,41,{},2025-02-12
152634,Tripadvisor,Paseo,Conoce la historia de la ciudad,Granada,,-52000,14,{},2025-06-19
152639,Secret Escapes,Tour,Descubre la gastronomía local,Mérida,4,-46000,8,{},2025-02-12
152645,BCD Travel,Visita,Disfruta de un día en la naturaleza,Algeciras,6,,12,{},2026-12-28
152652,TUI Group,Visita,Relájate en la playa,Calahorra,1,,12,{},2026-08-23
152653,,,Descubre la gastronomía local,Santa Coloma de Gramanet,6,59000,4,{},2025-01-02
152663,Thomas Cook,Paseo,Conoce la historia de la ciudad,Mataró,4,,37,{},2025-01-31
152664,CWT,Tour,,Gecho,,-74000,,{},2026-03-19
152665,GetYourGuide,Tour,Disfruta de un día en la naturaleza,,5,42000,29,{},
152667,Insight Vacations,Paseo,Disfruta de un día en la naturaleza,Torrevieja,4,-68000,10,{},
152671,Trafalgar,Excursión,Descubre la gastronomía local,Hospitalet de LLobregat,2,,9,{},2026-03-09
152680,Contiki,Excursión,,Chiclana de la Frontera,3,,31,{},2026-04-08
152683,Klook,Visita,Conoce la historia de la ciudad,Orihuela,,-33000,7,,2025-05-09
152692,EF Tours,Aventura,Conoce la historia de la ciudad,San Fernando,2,32000,27,{},
152696,National Geographic Expeditions,Excursión,Aventúrate en la montaña,Guadalajara,,79000,48,{},
152697,Klook,,Aventúrate en la montaña,Benalmádena,7,45000,47,{},2025-04-15
152700,American Express Global Business Travel,Excursión,Relájate en la playa,Castellón de la Plana,7,10000,30,{},
152713,Thomas Cook,,,Chiclana de la Frontera,1,54000,27,{},2025-08-15
152714,TUI Group,Visita,Conoce la historia de la ciudad,Guadalajara,2,55000,44,{},
152718,Secret Escapes,Excursión,Aventúrate en la montaña,Majadahonda,4,,38,{},2026-01-28
152719,Kuoni,Excursión,Descubre la gastronomía local,Calahorra,7,-67000,42,{},2026-12-04
152721,Civitatis,Paseo,Conoce la historia de la ciudad,Zamora,4,,44,{},2025-10-09
152723,Flight Centre Travel Group,,,Elda,1,16000,47,{},2026-01-23
152731,Apple Leisure Group,Paseo,Relájate en la playa,Algeciras,6,,36,{},2025-01-16
152735,American Express Global Business Travel,Paseo,Aventúrate en la montaña,Marbella,3,74000,38,{},
152739,GetYourGuide,,Relájate en la playa,Ceuta,1,61000,11,{},2026-09-04
152741,Gray Line,Aventura,Disfruta de un día en la naturaleza,Móstoles,5,,10,{},2025-05-14
152745,TUI Group,,Relájate en la playa,Collado Villalba,4,85000,,{},2026-12-01
152754,Expedia Group,,Disfruta de un día en la naturaleza,Algeciras,2,77000,10,{},2025-10-12
152755,CWT,Excursión,Descubre la gastronomía local,La Línea de la Concepción,5,-98000,17,{},2025-05-25
152756,American Express Global Business Travel,Paseo,,Madrid,3,8000,21,{},
152757,BCD Travel,,Relájate en la playa,Palencia,2,25000,48,{},2025-11-17
152758,CWT,Excursión,,Santa Lucía de Tirajana,5,-90000,5,{},2025-07-13
152762,Apple Leisure Group,Visita,Disfruta de un día en la naturaleza,Fuengirola,1,90000,46,{},
152763,Booking Holdings,Paseo,Descubre la gastronomía local,Benidorm,6,-76000,19,{},2026-04-27
152766,Globus,Tour,,Ceuta,7,38000,16,{},
152791,Booking Holdings,Excursión,Aventúrate en la montaña,Toledo,5,93000,33,{},
152799,Trafalgar,,Disfruta de un día en la naturaleza,Alcalá de Henares,2,10000,31,{},2026-07-19
152803,Hays Travel,Visita,Descubre la gastronomía local,Palencia,1,78000,27,{},
152805,Contiki,Visita,Conoce la historia de la ciudad,,3,-89000,3,{},2026-05-18
152817,Kuoni,Excursión,Relájate en la playa,Santiago de Compostela,5,,28,{},2025-03-19
152818,Intrepid Travel,,Aventúrate en la montaña,Lorca,,,5,{},2025-08-16
152822,Tripadvisor,,Descubre la gastronomía local,Vigo,1,99000,,{},2025-09-28
152828,GetYourGuide,Paseo,Disfruta de un día en la naturaleza,Alcalá de Guadaira,,23000,7,{},
152829,Apple Leisure Group,Excursión,Disfruta de un día en la naturaleza,Albacete,1,,30,{},2026-08-21
152833,BCD Travel,,Aventúrate en la montaña,Sabadell,7,49000,12,{},2025-05-15
152843,Kuoni,Paseo,Conoce la historia de la ciudad,San Sebastían de los Reyes,5,25000,23,{},
152845,Insight Vacations,,Conoce la historia de la ciudad,Telde,,16000,8,{},2026-02-15
152852,Viator,Paseo,Relájate en la playa,,3,,7,{},2026-10-21
152854,National Geographic Expeditions,Excursión,Aventúrate en la montaña,Inca,2,72000,12,{},
152857,Exodus Travels,,Conoce la historia de la ciudad,Huelva,7,52000,19,{},
152865,Secret Escapes,Visita,Disfruta de un día en la naturaleza,La Línea de la Concepción,7,-71000,50,{},2026-04-15
152884,Expedia Group,Tour,Descubre la gastronomía local,Marbella,2,-92000,9,{},2026-11-03
152888,Thomas Cook,Visita,Aventúrate en la montaña,Alcalá de Guadaira,7,51000,23,{},
152889,BCD Travel,Visita,,Sagunto,5,-71000,38,{},2026-03-08
152895,Flight Centre Travel Group,Tour,Disfruta de un día en la naturaleza,Sagunto,7,-9000,9,{},2026-05-02
152899,Globus,,Aventúrate en la montaña,Avilés,2,52000,35,{},2025-01-22
152901,GetYourGuide,Visita,Conoce la historia de la ciudad,El Puerto de Santa María,5,,43,{},2025-01-26
152909,Expedia Group,Visita,Conoce la historia de la ciudad,Logroño,4,,25,{},2026-12-31
152911,Thomas Cook,Visita,Descubre la gastronomía local,Linares,4,-81000,44,{},2025-03-11
152919,BCD Travel,,Relájate en la playa,La Línea de la Concepción,7,72000,44,{},2025-07-03
152920,Kuoni,Visita,Conoce la historia de la ciudad,San Cristróbal de la Laguna,7,-6000,27,,2026-08-18
152924,Kuoni,Aventura,Conoce la historia de la ciudad,Avilés,1,10000,30,{},
152925,Contiki,Tour,Disfruta de un día en la naturaleza,Alicante,1,,50,{},2025-07-08
152926,Viator,Aventura,Relájate en la playa,Rubí,7,,23,{},2026-08-16
152932,Flight Centre Travel Group,,Descubre la gastronomía local,Ponferrada,2,95000,17,{},
152934,G Adventures,Paseo,Aventúrate en la montaña,Santa Coloma de Gramanet,3,-84000,18,{},2026-04-08
152938,Kuoni,Excursión,Relájate en la playa,Cerdañola del Vallés,5,50000,13,{},
152949,Booking Holdings,Paseo,Conoce la historia de la ciudad,Cádiz,3,43000,45,{},
152953,TUI Group,,Aventúrate en la montaña,Estepona,1,76000,8,{},2025-05-29
152966,Contiki,Aventura,Conoce la historia de la ciudad,Baracaldo,1,-79000,,{},2026-12-07
152987,Hays Travel,Aventura,Relájate en la playa,Granollers,3,,12,{},2026-01-19
152988,Expedia Group,,,Fuengirola,2,7000,,{},2026-08-15
152989,American Express Global Business Travel,Excursión,,Collado Villalba,7,-89000,6,,2025-04-22
152998,Booking Holdings,Aventura,Disfruta de un día en la naturaleza,Elda,3,-46000,33,{},2025-11-09
153004,Secret Escapes,,Disfruta de un día en la naturaleza,,5,94000,44,{},2025-09-16
153007,Intrepid Travel,Aventura,Conoce la historia de la ciudad,Alcoy,2,,3,{},2026-05-14
153013,Expedia Group,Tour,Conoce la historia de la ciudad,Orense,5,74000,47,{},
153017,BCD Travel,Visita,Conoce la historia de la ciudad,Fuenlabrada,3,-29000,29,{},
153024,Kuoni,Tour,Relájate en la playa,Orihuela,1,-72000,11,{},
153037,Viator,Tour,Relájate en la playa,Cornellá de Llobregat,3,,38,{},2026-09-28
153039,Klook,,Aventúrate en la montaña,La Línea de la Concepción,2,99000,47,{},2025-01-22
153050,G Adventures,Excursión,Relájate en la playa,,3,,38,{},2026-08-15
153055,Gray Line,Tour,Aventúrate en la montaña,Almería,3,,25,{},2025-05-12
153057,Abercrombie & Kent,Aventura,Disfruta de un día en la naturaleza,Burgos,5,68000,25,{},
153064,Insight Vacations,Visita,Disfruta de un día en la naturaleza,El Ejido,1,-37000,2,{},2026-08-23
153066,EF Tours,,Conoce la historia de la ciudad,Santander,3,-89000,5,{},2026-10-07
153069,Flight Centre Travel Group,Aventura,Conoce la historia de la ciudad,San Sebastían de los Reyes,3,-7000,48,{},2026-06-20
153072,Civitatis,,Descubre la gastronomía local,Lorca,7,26000,49,{},2025-06-06
153073,Globus,,Conoce la historia de la ciudad,Elda,5,25000,33,,2026-12-29
153082,Trafalgar,Aventura,Aventúrate en la montaña,Molina de Segura,2,-97000,46,,2026-03-10
153088,Insight Vacations,Visita,Conoce la historia de la ciudad,Sevilla,3,84000,9,{},
