id,correo_usuario,reserva_id,valor,clausula,empresa,tipo
11175,,,,,,
11176,Verónicamadrigal490@edubus.cal,137481,18000,"Gastos legales en caso de demandas civiles, Cobertura de daños a propiedades alquiladas",Seguros Generales Suramericana S.A.,Seguro de Responsabilidad Civil
11177,Jorgerangel377@outluc.com,,,,,
11178,,,,,,
11179,,137646,,,,
11180,,137735,6000,"Cobertura de gastos médicos por enfermedad o accidente, Evacuación y repatriación sanitaria",Vida Cámara S.A.,Seguro de Asistencia Médica
11181,,,,,,
11182,Sr.orta737@tourket.com,137968,50000,"Cobertura de artículos electrónicos bajo ciertos límites, Asistencia para reemplazo de documentos de viaje perdidos",Consorcio Nacional de Seguros Vida S.A.,Seguro de Equipaje y Efectos Personales
11183,,,,,,
11184,joguve854@outluc.com,138000,39000,"Indemnización por retraso en la entrega de equipaje, Cobertura de artículos electrónicos bajo ciertos límites",Liberty Compañía de Seguros Generales S.A.,Seguro de Equipaje y Efectos Personales
11185,Anacarranza533@viajesanma.com,138079,81000,"Indemnización por pérdida de conexiones debido a retrasos, Reembolso de gastos adicionales por retrasos en vuelos",Consorcio Nacional de Seguros Vida S.A.,Seguro por Demoras en el Viaje
11186,,,,,,
11187,Ceciliamelgar761@wass.com,138300,29000,"Cobertura de medicamentos recetados, Evacuación y repatriación sanitaria",MAPFRE Compañía de Seguros Generales de Chile S.A.,
11188,,138344,,,,
11189,,,,,,
11190,Benitonaranjo830@marmol.com,138515,,,,
11191,,,,,,
11192,,,,,,
11193,lourdes1987188@edubus.cal,138593,,,,
11194,Sra.agosto600@marmol.com,138597,77000,"Indemnización por pérdida de conexiones debido a retrasos, Reembolso de gastos adicionales por retrasos en vuelos",Seguros Generales Suramericana S.A.,Seguro por Demoras en el Viaje
11195,alfredo849677@outluc.com,138686,,"Cobertura de gastos médicos por enfermedad o accidente, Evacuación y repatriación sanitaria",MetLife Chile Seguros de Vida S.A.,Seguro de Asistencia Médica
11196,Sra.loera733@edubus.cal,139038,,,Confuturo S.A.,Seguro de Equipaje y Efectos Personales
11197,mateo2993116@wass.com,139296,,,,
11198,,139533,,,,
11199,,,,,,
11200,sta.3095785@viajesanma.com,139808,,"Asistencia para reemplazo de documentos de viaje perdidos, Cobertura por pérdida, robo o daño de equipaje",Liberty Compañía de Seguros Generales S.A.,Seguro de Equipaje y Efectos Personales
11201,sta.3095785@viajesanma.com,,,,,
11202,,139867,,,,
12526,,118561,,,,
11211,flbale180@marmol.com,141795,42000,"Compensación por imprevistos que obliguen a detener el viaje, Cobertura de costos adicionales por regreso anticipado",,Seguro de Interrupción del Viaje
11212,,,,,,
11213,,142110,,,,
11214,Virginiaceja502@tourket.com,142156,34000,"Hospitalización y cirugías de emergencia, Evacuación y repatriación sanitaria",,Seguro de Asistencia Médica
11215,,,,,,
11216,eloisa5952422@outluc.com,,85000,"Reembolso de gastos no utilizados por interrupción del viaje, Compensación por imprevistos que obliguen a detener el viaje",HDI Seguros S.A.,Seguro de Interrupción del Viaje
11217,,142332,,,,
11218,,,,,,
11219,emmole216@viajesanma.com,,,,,
11220,Ariadnaurrutia681@viajesanma.com,142571,84000,"Compensación por imprevistos que obliguen a detener el viaje, Reembolso de gastos no utilizados por interrupción del viaje",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
11221,sta.3073765@marmol.com,142695,64000,,,Seguro de Cancelación de Viaje
11222,malumalo112@wass.com,142767,83000,"Compensación por imprevistos que obliguen a detener el viaje, Reembolso de gastos no utilizados por interrupción del viaje",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
11223,,,,,,
11224,,,,,,
11225,,,,,,
11226,,,,,,
11227,sara9567144@viajesanma.com,143961,,,,
11228,sredesal202@marmol.com,144283,,"Cobertura de medicamentos recetados, Cobertura de gastos médicos por enfermedad o accidente",HDI Seguros S.A.,Seguro de Asistencia Médica
11229,,,,,,
11230,juan5231635@marmol.com,79240,86000,"Cobertura de penalidades por cambio de vuelo, Cobertura por cancelaciones debido a desastres naturales o disturbios",,Seguro de Cancelación de Viaje
11231,,,,,,
11232,,,,,,
11233,sr.3104119@tourket.com,78867,,,,
11234,,,,,,
11235,argabe875@marmol.com,79165,15000,"Cobertura de costos adicionales por regreso anticipado, Reembolso de gastos no utilizados por interrupción del viaje",,Seguro de Interrupción del Viaje
11236,roalal895@marmol.com,79178,85000,"Reembolso de gastos no utilizados por interrupción del viaje, Compensación por imprevistos que obliguen a detener el viaje",MetLife Chile Seguros de Vida S.A.,Seguro de Interrupción del Viaje
11237,,,,,,
11238,saurar414@tourket.com,,,,,
11239,,,,,,
11240,caures757@viajesanma.com,79522,69000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Reembolso de gastos adicionales por retrasos en vuelos",Confuturo S.A.,Seguro por Demoras en el Viaje
11241,alfama854@outluc.com,79740,34000,"Gastos legales en caso de demandas civiles, Cobertura de daños a propiedades alquiladas",Confuturo S.A.,Seguro de Responsabilidad Civil
11242,Marianocanales677@outluc.com,79824,26000,"Gastos legales en caso de demandas civiles, Cobertura de daños a propiedades alquiladas",Seguros Generales Suramericana S.A.,Seguro de Responsabilidad Civil
11243,,,,,,
11244,Evamaya649@edubus.cal,80392,,,,
11245,Evamaya649@edubus.cal,80394,95000,"Cobertura por pérdida, robo o daño de equipaje, Indemnización por retraso en la entrega de equipaje",Vida Cámara S.A.,Seguro de Equipaje y Efectos Personales
11246,,,,,,
11247,,,,,,
11248,elsa2531473@wass.com,80552,,,,
11249,,,,,,
11250,,,,,,
11251,Guillermobueno239@wass.com,80637,,,,
11252,,,,,,
11253,,,,,,
11254,sta.1931877@tourket.com,81175,,,,
11255,jutide976@edubus.cal,81510,24000,"Indemnización por retraso en la entrega de equipaje, Cobertura por pérdida, robo o daño de equipaje",HDI Seguros S.A.,Seguro de Equipaje y Efectos Personales
11256,,,,,,
11257,sr.6831640@edubus.cal,81639,,,,
11258,Claudiareyna794@tourket.com,81838,,,,
11259,srmateorág301@tourket.com,81962,,,,
11260,,81974,,,,
11261,,82433,66000,"Indemnización por retraso en la entrega de equipaje, Cobertura por pérdida, robo o daño de equipaje",HDI Seguros S.A.,Seguro de Equipaje y Efectos Personales
11262,,,,,,
11263,,82531,15000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Reembolso de gastos adicionales por retrasos en vuelos",Confuturo S.A.,Seguro por Demoras en el Viaje
11264,calafl552@marmol.com,,,,,
11265,Bernardomagaña276@marmol.com,82769,,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Reembolso por cancelaciones laborales imprevistas",,Seguro de Cancelación de Viaje
11266,,,,,,
11267,Césarlara991@viajesanma.com,82949,,,BICE Vida Compañía de Seguros S.A.,Seguro de Interrupción del Viaje
11268,,,,,,
11269,stjoesme886@edubus.cal,83176,99000,"Hospitalización y cirugías de emergencia, Evacuación y repatriación sanitaria",MetLife Chile Seguros de Vida S.A.,Seguro de Asistencia Médica
11270,looroq121@edubus.cal,,,,,
11271,,83241,87000,,Renta Nacional Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
11272,jucasa710@tourket.com,83288,41000,,MetLife Chile Seguros de Vida S.A.,Seguro de Cancelación de Viaje
11273,escapa296@viajesanma.com,83307,,,,
11274,,,,,,
11275,Benjamínméndez220@wass.com,83427,13000,,MetLife Chile Seguros de Vida S.A.,Seguro de Cancelación de Viaje
11276,loorur460@marmol.com,83589,18000,"Cobertura de medicamentos recetados, Hospitalización y cirugías de emergencia",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Asistencia Médica
11277,srluágmo560@edubus.cal,83862,,,,
11278,Sra.nevárez254@edubus.cal,83941,59000,"Cobertura de gastos médicos por enfermedad o accidente, Evacuación y repatriación sanitaria",Confuturo S.A.,Seguro de Asistencia Médica
11279,,,,,,
11280,elisa8765548@wass.com,84181,,,,
11281,Sra.ávila253@tourket.com,84541,,,,
11282,jomamava986@wass.com,84699,9000,"Reembolso de gastos adicionales por retrasos en vuelos, Cobertura de alojamiento y alimentación por retrasos prolongados",,Seguro por Demoras en el Viaje
11283,,,,,,
11284,,84981,64000,"Cobertura por pérdida, robo o daño de equipaje, Asistencia para reemplazo de documentos de viaje perdidos",MetLife Chile Seguros de Vida S.A.,
11285,,85450,61000,"Reembolso por cancelaciones laborales imprevistas, Reembolso por cancelación debido a enfermedad, accidente o fallecimiento",MetLife Chile Seguros de Vida S.A.,Seguro de Cancelación de Viaje
11286,Ángelamontemayor955@outluc.com,85459,60000,,,Seguro de Asistencia Médica
12586,,,,,,
12587,rubén9519542@edubus.cal,,,,,
11287,evtoca927@edubus.cal,85785,,"Cobertura de gastos médicos por enfermedad o accidente, Hospitalización y cirugías de emergencia",Vida Cámara S.A.,Seguro de Asistencia Médica
11288,,,,,,
11289,,,,,,
11290,emilia6622850@viajesanma.com,,,,,
11291,Robertosotelo268@tourket.com,85837,18000,"Evacuación y repatriación sanitaria, Hospitalización y cirugías de emergencia",HDI Seguros S.A.,Seguro de Asistencia Médica
11292,,,,,,
11293,,,,,,
11294,,,,,,
11295,Reinaarmas131@viajesanma.com,86427,45000,"Cobertura de costos adicionales por regreso anticipado, Compensación por imprevistos que obliguen a detener el viaje",BICE Vida Compañía de Seguros S.A.,Seguro de Interrupción del Viaje
11296,,,,,,
11297,,,,,,
11298,,,,,,
11299,,87073,,,,
11300,,87074,,,,
11301,mirico770@marmol.com,87123,35000,"Reembolso por cancelaciones laborales imprevistas, Cobertura de penalidades por cambio de vuelo",Seguros Generales Suramericana S.A.,Seguro de Cancelación de Viaje
11302,,,,,,
11303,,87690,,,,
11304,gameba476@marmol.com,87728,,"Reembolso por cancelaciones laborales imprevistas, Reembolso por cancelación debido a enfermedad, accidente o fallecimiento",,Seguro de Cancelación de Viaje
11305,,87926,22000,"Indemnización por pérdida de conexiones debido a retrasos, Cobertura de alojamiento y alimentación por retrasos prolongados",Seguros Generales Suramericana S.A.,Seguro por Demoras en el Viaje
11306,sta.4045954@edubus.cal,,,,,
11307,sehiyb598@tourket.com,88092,,,,
11308,Lucasfrías890@edubus.cal,88267,55000,"Asistencia para reemplazo de documentos de viaje perdidos, Cobertura por pérdida, robo o daño de equipaje",HDI Seguros S.A.,Seguro de Equipaje y Efectos Personales
11309,esrodean849@outluc.com,88335,46000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Indemnización por pérdida de conexiones debido a retrasos",,Seguro por Demoras en el Viaje
11310,,,,,,
11311,Raúllozada880@marmol.com,,,,,
11312,arvemo303@marmol.com,88566,11000,"Evacuación y repatriación sanitaria, Cobertura de medicamentos recetados",BICE Vida Compañía de Seguros S.A.,Seguro de Asistencia Médica
11313,,,,,,
11314,,,,,,
11315,Carolinaborrego238@marmol.com,88633,,,,
11316,Isabelquintero914@wass.com,,,,,
11317,silvia7375483@outluc.com,,87000,"Reembolso por cancelaciones laborales imprevistas, Cobertura de penalidades por cambio de vuelo",Seguros Generales Suramericana S.A.,Seguro de Cancelación de Viaje
11318,sra.3313341@marmol.com,88719,21000,"Cobertura de artículos electrónicos bajo ciertos límites, Indemnización por retraso en la entrega de equipaje",BICE Vida Compañía de Seguros S.A.,Seguro de Equipaje y Efectos Personales
11319,Sr.rincón745@marmol.com,88814,,,,
11320,,88899,,,,
11321,stmaeutile367@outluc.com,89051,7000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Reembolso por cancelaciones laborales imprevistas",Seguros Generales Suramericana S.A.,Seguro de Cancelación de Viaje
11322,srguaral557@wass.com,89256,,,,
11323,,,,,,
11324,sta.8465854@marmol.com,89456,64000,,BICE Vida Compañía de Seguros S.A.,Seguro de Equipaje y Efectos Personales
11325,Albertofranco136@wass.com,89796,,,,
11326,Sr.alicea538@wass.com,90109,80000,"Cobertura de daños a propiedades alquiladas, Gastos legales en caso de demandas civiles",MetLife Chile Seguros de Vida S.A.,Seguro de Responsabilidad Civil
11327,iscagu257@outluc.com,90175,90000,"Reembolso por cancelaciones laborales imprevistas, Cobertura de penalidades por cambio de vuelo",Consorcio Nacional de Seguros Vida S.A.,Seguro de Cancelación de Viaje
11328,gucate202@marmol.com,90618,,"Reembolso de gastos adicionales por retrasos en vuelos, Cobertura de alojamiento y alimentación por retrasos prolongados",Seguros Generales Suramericana S.A.,Seguro por Demoras en el Viaje
11329,maabal474@marmol.com,90634,,,,
11330,Emiliaarmijo452@marmol.com,90685,64000,"Cobertura de medicamentos recetados, Evacuación y repatriación sanitaria",BICE Vida Compañía de Seguros S.A.,Seguro de Asistencia Médica
11331,julio5016377@marmol.com,90729,,,,
11332,Ignacioulloa769@marmol.com,90805,9000,"Indemnización por retraso en la entrega de equipaje, Cobertura por pérdida, robo o daño de equipaje",Consorcio Nacional de Seguros Vida S.A.,Seguro de Equipaje y Efectos Personales
11333,caapve761@tourket.com,90961,36000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Cobertura de penalidades por cambio de vuelo",Vida Cámara S.A.,Seguro de Cancelación de Viaje
11334,,,,,,
11335,,,,,,
11336,sr.6139183@edubus.cal,,20000,"Cobertura de costos adicionales por regreso anticipado, Compensación por imprevistos que obliguen a detener el viaje",HDI Seguros S.A.,Seguro de Interrupción del Viaje
11337,,,,,,
11338,,91575,,,,
11339,,,,,,
11340,,,,,,
11341,viarga905@outluc.com,92111,48000,"Reembolso de gastos no utilizados por interrupción del viaje, Compensación por imprevistos que obliguen a detener el viaje",,Seguro de Interrupción del Viaje
11342,,,,,,
11343,santiago9224193@viajesanma.com,92346,61000,"Reembolso por cancelaciones laborales imprevistas, Cobertura por cancelaciones debido a desastres naturales o disturbios",MetLife Chile Seguros de Vida S.A.,Seguro de Cancelación de Viaje
11344,Franciscaprado488@edubus.cal,92736,36000,,Vida Cámara S.A.,Seguro de Cancelación de Viaje
11345,anmavitr767@outluc.com,92745,46000,"Indemnización por pérdida de conexiones debido a retrasos, Cobertura de alojamiento y alimentación por retrasos prolongados",HDI Seguros S.A.,Seguro por Demoras en el Viaje
11346,,,,,,
11347,lugodu208@marmol.com,93172,,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",MetLife Chile Seguros de Vida S.A.,Seguro de Interrupción del Viaje
11348,sr.3198214@tourket.com,,29000,"Indemnización por pérdida de conexiones debido a retrasos, Cobertura de alojamiento y alimentación por retrasos prolongados",,Seguro por Demoras en el Viaje
11349,,93409,,,,
11350,manuel5946867@tourket.com,93725,,,,
11351,macape258@viajesanma.com,93851,,,,
11352,josé552387@viajesanma.com,,8000,"Cobertura de costos adicionales por regreso anticipado, Reembolso de gastos no utilizados por interrupción del viaje",HDI Seguros S.A.,Seguro de Interrupción del Viaje
11353,alfredo9499188@outluc.com,94112,,,,
11354,,94149,,,,
11355,,,,,,
12716,roberto8863130@marmol.com,144175,,,,
12717,,,,,,
11356,sr.2372953@outluc.com,94641,,"Cobertura por pérdida, robo o daño de equipaje, Indemnización por retraso en la entrega de equipaje",Confuturo S.A.,Seguro de Equipaje y Efectos Personales
11357,,,,,,
11358,sta.3731668@viajesanma.com,94915,31000,"Cobertura de daños a propiedades alquiladas, Cobertura por daños a terceros durante el viaje",BICE Vida Compañía de Seguros S.A.,Seguro de Responsabilidad Civil
11359,,95053,5000,"Indemnización por pérdida de conexiones debido a retrasos, Cobertura de alojamiento y alimentación por retrasos prolongados",Consorcio Nacional de Seguros Vida S.A.,Seguro por Demoras en el Viaje
11360,Sr.tapia171@tourket.com,95089,,,,
11361,,,,,,
11362,,,,,,
11363,,,,,,
11364,esteban2138775@wass.com,95580,15000,"Reembolso de gastos adicionales por retrasos en vuelos, Indemnización por pérdida de conexiones debido a retrasos",HDI Seguros S.A.,Seguro por Demoras en el Viaje
11365,Susanaavilés878@marmol.com,95834,25000,"Indemnización por pérdida de conexiones debido a retrasos, Cobertura de alojamiento y alimentación por retrasos prolongados",MetLife Chile Seguros de Vida S.A.,Seguro por Demoras en el Viaje
11366,,95853,,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",Vida Cámara S.A.,Seguro de Interrupción del Viaje
11367,,,,,,
11368,Jerónimobatista813@edubus.cal,,,,,
11369,dicach581@edubus.cal,96199,33000,"Reembolso por cancelación debido a enfermedad, accidente o fallecimiento, Cobertura por cancelaciones debido a desastres naturales o disturbios",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Cancelación de Viaje
11370,Anaquiroz253@outluc.com,96318,,,,
11371,,,,,,
11372,,96788,75000,,Consorcio Nacional de Seguros Vida S.A.,Seguro por Demoras en el Viaje
11373,alveol354@marmol.com,96847,,,,
11374,esperanza7561972@wass.com,97153,61000,"Indemnización por pérdida de conexiones debido a retrasos, Reembolso de gastos adicionales por retrasos en vuelos",,Seguro por Demoras en el Viaje
11375,Sta.salinas422@tourket.com,97238,,,,
11376,,,,,,
11377,essaca988@tourket.com,98111,,,,
11378,,,,,,
11379,emmole216@viajesanma.com,98515,76000,"Cobertura de daños a propiedades alquiladas, Gastos legales en caso de demandas civiles",Liberty Compañía de Seguros Generales S.A.,Seguro de Responsabilidad Civil
11380,sra.1700165@marmol.com,,16000,"Hospitalización y cirugías de emergencia, Cobertura de medicamentos recetados",Vida Cámara S.A.,Seguro de Asistencia Médica
11381,daniela4410812@viajesanma.com,98534,,,,
11382,,,,,,
11383,dorotea9511864@marmol.com,99036,,,,
11384,Luislara778@outluc.com,99284,55000,"Asistencia para reemplazo de documentos de viaje perdidos, Indemnización por retraso en la entrega de equipaje",Seguros Generales Suramericana S.A.,Seguro de Equipaje y Efectos Personales
11385,romasa126@edubus.cal,99287,,,,
11386,geibor192@marmol.com,99292,61000,"Evacuación y repatriación sanitaria, Hospitalización y cirugías de emergencia",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Asistencia Médica
11387,adán9883672@marmol.com,99335,,"Reembolso por cancelaciones laborales imprevistas, Cobertura por cancelaciones debido a desastres naturales o disturbios",Confuturo S.A.,Seguro de Cancelación de Viaje
11388,claudio8255363@edubus.cal,99585,84000,"Gastos legales en caso de demandas civiles, Cobertura de daños a propiedades alquiladas",Confuturo S.A.,Seguro de Responsabilidad Civil
11389,ana2773517@wass.com,99850,83000,"Compensación por imprevistos que obliguen a detener el viaje, Reembolso de gastos no utilizados por interrupción del viaje",Liberty Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
11390,,,,,,
11391,jucaalca382@edubus.cal,100261,15000,"Reembolso de gastos adicionales por retrasos en vuelos, Cobertura de alojamiento y alimentación por retrasos prolongados",Renta Nacional Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
11392,Sta.mercado151@tourket.com,100450,,"Reembolso por cancelación debido a enfermedad, accidente o fallecimiento, Cobertura por cancelaciones debido a desastres naturales o disturbios",Vida Cámara S.A.,Seguro de Cancelación de Viaje
11393,Ignaciobarragán962@edubus.cal,100464,8000,,HDI Seguros S.A.,
11394,,,,,,
11395,,,,,,
11396,sta.4532828@tourket.com,101414,65000,,Confuturo S.A.,Seguro de Responsabilidad Civil
11397,Sra.agosto600@marmol.com,101430,82000,"Asistencia para reemplazo de documentos de viaje perdidos, Cobertura por pérdida, robo o daño de equipaje",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Equipaje y Efectos Personales
11398,,101485,,,Vida Cámara S.A.,Seguro de Asistencia Médica
11399,,,,,,
11400,jacobo6605745@marmol.com,101679,33000,"Cobertura de penalidades por cambio de vuelo, Cobertura por cancelaciones debido a desastres naturales o disturbios",Liberty Compañía de Seguros Generales S.A.,Seguro de Cancelación de Viaje
11401,,,,,,
11402,,,,,,
11403,Dolorescrespo480@wass.com,101967,,,,
11404,,,,,,
11405,ana6840583@wass.com,,,,,
11406,maapde495@wass.com,,,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",Liberty Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
11407,dorotea9511864@marmol.com,102850,48000,"Indemnización por retraso en la entrega de equipaje, Cobertura de artículos electrónicos bajo ciertos límites",Consorcio Nacional de Seguros Vida S.A.,Seguro de Equipaje y Efectos Personales
11408,,,,,,
11409,,,,,,
11410,Sra.orellana543@tourket.com,103151,8000,,HDI Seguros S.A.,Seguro por Demoras en el Viaje
11411,,103904,,,,
11412,,,,,,
11413,,,,,,
11414,,104389,82000,"Indemnización por pérdida de conexiones debido a retrasos, Reembolso de gastos adicionales por retrasos en vuelos",,Seguro por Demoras en el Viaje
11415,,,,,,
11416,,,,,,
11417,,,,,,
11418,,105348,80000,"Cobertura de medicamentos recetados, Evacuación y repatriación sanitaria",Liberty Compañía de Seguros Generales S.A.,Seguro de Asistencia Médica
11419,Cristiancamarillo609@wass.com,105372,70000,,Consorcio Nacional de Seguros Vida S.A.,Seguro de Interrupción del Viaje
11420,,,,,,
11421,,,,,,
11422,,,,,,
11423,,,,,,
11424,,,,,,
11425,,,,,,
11426,givaro399@outluc.com,106185,,,,
11427,,,,,,
11428,,,,,,
11429,,,,,,
11430,,106671,,,,
11431,sta.8931768@edubus.cal,106878,92000,"Indemnización por pérdida de conexiones debido a retrasos, Reembolso de gastos adicionales por retrasos en vuelos",Consorcio Nacional de Seguros Vida S.A.,Seguro por Demoras en el Viaje
11432,,,,,,
11433,joaquín5270531@tourket.com,,,,,
11434,julia8587147@marmol.com,,46000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Indemnización por pérdida de conexiones debido a retrasos",,Seguro por Demoras en el Viaje
11435,cristian5903671@viajesanma.com,107154,,"Compensación por imprevistos que obliguen a detener el viaje, Cobertura de costos adicionales por regreso anticipado",,Seguro de Interrupción del Viaje
11436,Sta.nájera376@viajesanma.com,,92000,,Seguros Generales Suramericana S.A.,Seguro de Cancelación de Viaje
11437,olivia4165777@edubus.cal,107205,,,,
11438,,107280,,,,
11439,lolija762@viajesanma.com,,23000,"Asistencia para reemplazo de documentos de viaje perdidos, Cobertura por pérdida, robo o daño de equipaje",Seguros Generales Suramericana S.A.,Seguro de Equipaje y Efectos Personales
11440,Isabelrascón708@tourket.com,107383,,,,
11441,laura7442219@tourket.com,107440,,,,
11442,Davidalarcón145@edubus.cal,,,,,
11443,,,,,,
11444,ancobá990@edubus.cal,107855,98000,"Hospitalización y cirugías de emergencia, Cobertura de gastos médicos por enfermedad o accidente",,Seguro de Asistencia Médica
11445,sta.7659466@edubus.cal,,96000,"Cobertura por daños a terceros durante el viaje, Cobertura de daños a propiedades alquiladas",MetLife Chile Seguros de Vida S.A.,
11446,sta.7659466@edubus.cal,,,,,
11447,,,,,,
11448,Robertorubio766@edubus.cal,108177,72000,"Reembolso por cancelación debido a enfermedad, accidente o fallecimiento, Reembolso por cancelaciones laborales imprevistas",Consorcio Nacional de Seguros Vida S.A.,Seguro de Cancelación de Viaje
11449,gerardo5223348@edubus.cal,108337,88000,"Asistencia para reemplazo de documentos de viaje perdidos, Cobertura de artículos electrónicos bajo ciertos límites",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Equipaje y Efectos Personales
11450,,,,,,
11451,sta.3095785@viajesanma.com,,54000,"Cobertura de daños a propiedades alquiladas, Gastos legales en caso de demandas civiles",,Seguro de Responsabilidad Civil
11452,yorico704@edubus.cal,108711,23000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Indemnización por pérdida de conexiones debido a retrasos",Seguros Generales Suramericana S.A.,Seguro por Demoras en el Viaje
11453,emilio6169968@wass.com,108815,28000,"Reembolso por cancelación debido a enfermedad, accidente o fallecimiento, Cobertura de penalidades por cambio de vuelo",Seguros Generales Suramericana S.A.,Seguro de Cancelación de Viaje
11454,agustín9413325@outluc.com,108897,,,,
11455,capode618@outluc.com,108927,70000,"Hospitalización y cirugías de emergencia, Cobertura de medicamentos recetados",Vida Cámara S.A.,Seguro de Asistencia Médica
11456,anpulu282@wass.com,,,,,
11457,graciela5036741@outluc.com,109661,,,,
11458,,,,,,
11459,,109761,17000,"Asistencia para reemplazo de documentos de viaje perdidos, Cobertura de artículos electrónicos bajo ciertos límites",Liberty Compañía de Seguros Generales S.A.,Seguro de Equipaje y Efectos Personales
11460,,,,,,
11461,Sta.henríquez142@marmol.com,110494,66000,"Reembolso de gastos adicionales por retrasos en vuelos, Indemnización por pérdida de conexiones debido a retrasos",Vida Cámara S.A.,Seguro por Demoras en el Viaje
11462,,,,,,
11463,Virginianava347@marmol.com,110634,,,,
11464,stmatini267@marmol.com,110744,94000,"Cobertura por daños a terceros durante el viaje, Cobertura de daños a propiedades alquiladas",Renta Nacional Compañía de Seguros Generales S.A.,
11465,,,,,,
11466,,,,,,
11467,,,,,,
11468,Estelapacheco559@marmol.com,111301,79000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Reembolso por cancelación debido a enfermedad, accidente o fallecimiento",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Cancelación de Viaje
11469,,,,,,
11470,cristina6625698@marmol.com,111496,79000,"Cobertura de medicamentos recetados, Hospitalización y cirugías de emergencia",Vida Cámara S.A.,Seguro de Asistencia Médica
11471,horoma820@marmol.com,111665,32000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Reembolso por cancelaciones laborales imprevistas",Liberty Compañía de Seguros Generales S.A.,Seguro de Cancelación de Viaje
11472,,,,,,
11473,cldípi187@viajesanma.com,111764,76000,"Hospitalización y cirugías de emergencia, Evacuación y repatriación sanitaria",Seguros Generales Suramericana S.A.,Seguro de Asistencia Médica
11474,,,,,,
11475,,,,,,
11476,,111964,53000,"Reembolso por cancelaciones laborales imprevistas, Reembolso por cancelación debido a enfermedad, accidente o fallecimiento",,Seguro de Cancelación de Viaje
11477,Sta.cabán461@tourket.com,,,,,
11478,jeneib340@tourket.com,112438,65000,"Cobertura por daños a terceros durante el viaje, Gastos legales en caso de demandas civiles",,Seguro de Responsabilidad Civil
11479,srfeesce671@tourket.com,112997,35000,"Cobertura de daños a propiedades alquiladas, Gastos legales en caso de demandas civiles",HDI Seguros S.A.,Seguro de Responsabilidad Civil
11480,sr.1870122@viajesanma.com,113155,61000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Reembolso por cancelaciones laborales imprevistas",Seguros Generales Suramericana S.A.,Seguro de Cancelación de Viaje
11481,Déboracolón750@marmol.com,113259,11000,"Cobertura por pérdida, robo o daño de equipaje, Asistencia para reemplazo de documentos de viaje perdidos",Liberty Compañía de Seguros Generales S.A.,Seguro de Equipaje y Efectos Personales
11482,crmaal295@viajesanma.com,113317,,,,
11483,,,,,,
11484,mategugo433@outluc.com,113444,22000,"Evacuación y repatriación sanitaria, Hospitalización y cirugías de emergencia",Vida Cámara S.A.,Seguro de Asistencia Médica
11485,mercedes152944@tourket.com,113753,,,,
11486,,,,,,
11487,,,,,,
11488,stmameso466@outluc.com,113888,,,,
11489,sra.1334886@marmol.com,,,,,
11490,,114273,,,,
11491,,,,,,
11492,,,,,,
11493,insaco893@outluc.com,114520,20000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",Vida Cámara S.A.,Seguro de Interrupción del Viaje
11494,insaco893@outluc.com,114521,,"Indemnización por pérdida de conexiones debido a retrasos, Reembolso de gastos adicionales por retrasos en vuelos",Seguros Generales Suramericana S.A.,Seguro por Demoras en el Viaje
11498,Conchitavaladez228@marmol.com,,43000,"Evacuación y repatriación sanitaria, Cobertura de gastos médicos por enfermedad o accidente",Confuturo S.A.,Seguro de Asistencia Médica
11499,pilar6250568@outluc.com,115349,,,,
11500,marco742783@edubus.cal,115368,28000,"Gastos legales en caso de demandas civiles, Cobertura por daños a terceros durante el viaje",,Seguro de Responsabilidad Civil
11501,ester2119354@wass.com,,,,,
11502,,,,,,
