id,correo_usuario,reserva_id,valor,clausula,empresa,tipo
10365,,,,,,
10366,sr.2004578@outluc.com,98641,36000,"Cobertura de daños a propiedades alquiladas, Gastos legales en caso de demandas civiles",Liberty Compañía de Seguros Generales S.A.,Seguro de Responsabilidad Civil
10367,rotógu154@edubus.cal,,,,,
10368,dorotea9511864@marmol.com,99035,,,,
10369,Déboracolón750@marmol.com,99174,,,,
10370,,,,,,
10371,Martacenteno679@marmol.com,,90000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Indemnización por pérdida de conexiones debido a retrasos",Seguros Generales Suramericana S.A.,Seguro por Demoras en el Viaje
10372,,,,,,
10373,Ernestosolano658@tourket.com,100196,43000,,Liberty Compañía de Seguros Generales S.A.,
10374,,,,,,
10375,maría2395412@outluc.com,,51000,"Cobertura por daños a terceros durante el viaje, Gastos legales en caso de demandas civiles",HDI Seguros S.A.,Seguro de Responsabilidad Civil
10376,,,,,,
10377,,,,,,
10378,,,,,,
10379,elvama723@edubus.cal,100772,16000,"Cobertura por pérdida, robo o daño de equipaje, Asistencia para reemplazo de documentos de viaje perdidos",Confuturo S.A.,Seguro de Equipaje y Efectos Personales
10380,,,,,,
10381,Sr.terán806@wass.com,100854,6000,"Hospitalización y cirugías de emergencia, Cobertura de gastos médicos por enfermedad o accidente",MAPFRE Compañía de Seguros Generales de Chile S.A.,
10382,,100926,,"Cobertura de costos adicionales por regreso anticipado, Reembolso de gastos no utilizados por interrupción del viaje",MetLife Chile Seguros de Vida S.A.,Seguro de Interrupción del Viaje
10383,,,,,,
10384,gupeba836@marmol.com,101052,88000,"Cobertura de daños a propiedades alquiladas, Gastos legales en caso de demandas civiles",BICE Vida Compañía de Seguros S.A.,
10385,,,,,,
10386,,,,,,
10387,visena471@viajesanma.com,101562,,,,
10388,,101565,74000,"Reembolso por cancelación debido a enfermedad, accidente o fallecimiento, Cobertura de penalidades por cambio de vuelo",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Cancelación de Viaje
10389,cristina1240866@marmol.com,101945,,"Reembolso de gastos adicionales por retrasos en vuelos, Indemnización por pérdida de conexiones debido a retrasos",MetLife Chile Seguros de Vida S.A.,Seguro por Demoras en el Viaje
10390,,102058,,,,
10391,Sr.aguayo835@viajesanma.com,102345,,,,
10392,Sra.preciado544@viajesanma.com,,,,,
10393,,102551,45000,,Vida Cámara S.A.,
10394,,,,,,
10395,raanbu104@tourket.com,102714,83000,"Cobertura de costos adicionales por regreso anticipado, Reembolso de gastos no utilizados por interrupción del viaje",HDI Seguros S.A.,Seguro de Interrupción del Viaje
10398,leticia6851622@edubus.cal,102970,32000,"Compensación por imprevistos que obliguen a detener el viaje, Reembolso de gastos no utilizados por interrupción del viaje",Liberty Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
10399,Rociomateo446@tourket.com,103385,60000,"Cobertura por pérdida, robo o daño de equipaje, Indemnización por retraso en la entrega de equipaje",BICE Vida Compañía de Seguros S.A.,Seguro de Equipaje y Efectos Personales
10400,,,,,,
10401,,103585,,,,
10402,,,,,,
10403,alejandro2734446@viajesanma.com,104021,23000,"Reembolso de gastos adicionales por retrasos en vuelos, Indemnización por pérdida de conexiones debido a retrasos",MetLife Chile Seguros de Vida S.A.,Seguro por Demoras en el Viaje
10404,Ricardorodrígez612@edubus.cal,104156,41000,,BICE Vida Compañía de Seguros S.A.,Seguro de Responsabilidad Civil
10405,concepción9046533@wass.com,,,,,
10406,désear406@viajesanma.com,104384,44000,"Cobertura de gastos médicos por enfermedad o accidente, Cobertura de medicamentos recetados",Consorcio Nacional de Seguros Vida S.A.,Seguro de Asistencia Médica
10407,,,,,,
10408,giurna570@edubus.cal,104592,44000,"Cobertura de artículos electrónicos bajo ciertos límites, Asistencia para reemplazo de documentos de viaje perdidos",Liberty Compañía de Seguros Generales S.A.,Seguro de Equipaje y Efectos Personales
10409,Sra.sanabria958@edubus.cal,,22000,"Reembolso de gastos no utilizados por interrupción del viaje, Compensación por imprevistos que obliguen a detener el viaje",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
10410,francisco7364273@wass.com,,,,,
10411,,,,,,
10412,armade579@wass.com,105140,,"Cobertura de gastos médicos por enfermedad o accidente, Hospitalización y cirugías de emergencia",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Asistencia Médica
10413,Marisoldomínquez680@wass.com,105164,72000,"Compensación por imprevistos que obliguen a detener el viaje, Reembolso de gastos no utilizados por interrupción del viaje",Confuturo S.A.,Seguro de Interrupción del Viaje
10414,lorenzo9244665@wass.com,,19000,"Cobertura de daños a propiedades alquiladas, Cobertura por daños a terceros durante el viaje",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Responsabilidad Civil
10415,jaruca990@tourket.com,105448,34000,"Compensación por imprevistos que obliguen a detener el viaje, Reembolso de gastos no utilizados por interrupción del viaje",Liberty Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
10416,,,,,,
10417,,106705,,,,
10418,,,,,,
10419,grgafa303@marmol.com,,,,,
10420,,,,,,
10421,Manuelatoledo658@tourket.com,,,,,
10422,marilu1956967@wass.com,107625,46000,"Cobertura de daños a propiedades alquiladas, Gastos legales en caso de demandas civiles",HDI Seguros S.A.,Seguro de Responsabilidad Civil
10423,Jorgeurrutia846@viajesanma.com,107727,47000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
10424,Sra.alcala888@outluc.com,107754,35000,,MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Interrupción del Viaje
10425,Emiliofranco755@edubus.cal,107769,,,,
10426,Oliviahernández922@marmol.com,,24000,"Cobertura por pérdida, robo o daño de equipaje, Asistencia para reemplazo de documentos de viaje perdidos",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Equipaje y Efectos Personales
10427,sta.7659466@edubus.cal,107871,29000,"Reembolso por cancelación debido a enfermedad, accidente o fallecimiento, Reembolso por cancelaciones laborales imprevistas",Consorcio Nacional de Seguros Vida S.A.,Seguro de Cancelación de Viaje
10428,,107901,43000,"Hospitalización y cirugías de emergencia, Cobertura de medicamentos recetados",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Asistencia Médica
10429,,,,,,
10430,,,,,,
10431,gerardo5223348@edubus.cal,108335,67000,"Reembolso por cancelaciones laborales imprevistas, Cobertura de penalidades por cambio de vuelo",Seguros Generales Suramericana S.A.,Seguro de Cancelación de Viaje
10432,yolanda6691824@edubus.cal,108778,35000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Reembolso por cancelación debido a enfermedad, accidente o fallecimiento",Liberty Compañía de Seguros Generales S.A.,Seguro de Cancelación de Viaje
10433,Sra.quiñónez498@outluc.com,109663,35000,"Indemnización por pérdida de conexiones debido a retrasos, Reembolso de gastos adicionales por retrasos en vuelos",,Seguro por Demoras en el Viaje
10434,Sta.henríquez142@marmol.com,109665,,,,
10435,alcaba134@viajesanma.com,109815,61000,"Cobertura de artículos electrónicos bajo ciertos límites, Indemnización por retraso en la entrega de equipaje",,Seguro de Equipaje y Efectos Personales
10436,Sr.castillo351@edubus.cal,,80000,"Cobertura de penalidades por cambio de vuelo, Reembolso por cancelaciones laborales imprevistas",,Seguro de Cancelación de Viaje
10437,,,,,,
10438,Ceciliaporras578@outluc.com,110011,21000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Indemnización por pérdida de conexiones debido a retrasos",Seguros Generales Suramericana S.A.,Seguro por Demoras en el Viaje
10439,,110152,,,,
10440,Antoniapatiño811@marmol.com,110210,64000,"Reembolso de gastos adicionales por retrasos en vuelos, Cobertura de alojamiento y alimentación por retrasos prolongados",Vida Cámara S.A.,Seguro por Demoras en el Viaje
10441,olivia246956@wass.com,110227,22000,"Indemnización por retraso en la entrega de equipaje, Cobertura por pérdida, robo o daño de equipaje",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Equipaje y Efectos Personales
10442,,,,,,
10443,cltrpu724@marmol.com,110345,42000,"Reembolso de gastos adicionales por retrasos en vuelos, Cobertura de alojamiento y alimentación por retrasos prolongados",MetLife Chile Seguros de Vida S.A.,Seguro por Demoras en el Viaje
10444,teeses724@marmol.com,110665,91000,"Indemnización por pérdida de conexiones debido a retrasos, Reembolso de gastos adicionales por retrasos en vuelos",Vida Cámara S.A.,Seguro por Demoras en el Viaje
10445,,,,,,
10446,,,,,,
10447,mapaap566@tourket.com,110947,24000,"Reembolso de gastos adicionales por retrasos en vuelos, Cobertura de alojamiento y alimentación por retrasos prolongados",Renta Nacional Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
10448,leonor9058571@edubus.cal,,,,,
10449,Hernánrosado402@viajesanma.com,111319,14000,"Reembolso de gastos adicionales por retrasos en vuelos, Indemnización por pérdida de conexiones debido a retrasos",BICE Vida Compañía de Seguros S.A.,Seguro por Demoras en el Viaje
10450,,,,,,
10451,,111926,,,,
10455,Sta.delgadillo160@outluc.com,112751,21000,"Cobertura de daños a propiedades alquiladas, Gastos legales en caso de demandas civiles",Vida Cámara S.A.,Seguro de Responsabilidad Civil
10456,,,,,,
10457,,112868,,,,
10458,ósbole577@viajesanma.com,112909,,,MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Asistencia Médica
10459,,113305,31000,"Reembolso de gastos adicionales por retrasos en vuelos, Cobertura de alojamiento y alimentación por retrasos prolongados",Consorcio Nacional de Seguros Vida S.A.,
10460,,,,,,
10461,Ariadnaurrutia681@viajesanma.com,113411,,,,
10462,óscar184108@tourket.com,,82000,"Cobertura de artículos electrónicos bajo ciertos límites, Asistencia para reemplazo de documentos de viaje perdidos",MetLife Chile Seguros de Vida S.A.,Seguro de Equipaje y Efectos Personales
10463,,,,,,
10464,rosario3566896@wass.com,,14000,"Hospitalización y cirugías de emergencia, Cobertura de gastos médicos por enfermedad o accidente",MetLife Chile Seguros de Vida S.A.,Seguro de Asistencia Médica
10465,,,,,,
10466,,114082,,,,
10467,silvia8550653@marmol.com,114102,,,,
10468,Ignacioontiveros912@wass.com,114194,,,,
10469,,,,,,
10470,,,,,,
10471,,,,,,
10472,,,,,,
10473,,,,,,
10474,ignacio328827@edubus.cal,114851,,,,
10475,esfrar113@viajesanma.com,114853,,,,
10476,Catalinamalave590@outluc.com,,55000,"Cobertura de costos adicionales por regreso anticipado, Compensación por imprevistos que obliguen a detener el viaje",BICE Vida Compañía de Seguros S.A.,Seguro de Interrupción del Viaje
10477,,,,,,
10478,arturo6833221@viajesanma.com,115042,46000,"Compensación por imprevistos que obliguen a detener el viaje, Reembolso de gastos no utilizados por interrupción del viaje",Seguros Generales Suramericana S.A.,Seguro de Interrupción del Viaje
10479,Juanacarrasco840@edubus.cal,115293,49000,"Cobertura de daños a propiedades alquiladas, Cobertura por daños a terceros durante el viaje",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Responsabilidad Civil
10480,,,,,,
10481,,,,,,
10482,,115391,,,,
10483,hugo5090518@edubus.cal,,,,,
10484,luis2342634@outluc.com,115450,96000,,,Seguro de Interrupción del Viaje
10485,reina6722345@outluc.com,115680,,,,
10486,,,,,,
10487,,115889,,,,
10488,,,,,,
10489,,,,,,
10490,,,,,,
10491,Pablorivero828@marmol.com,116814,81000,"Asistencia para reemplazo de documentos de viaje perdidos, Cobertura de artículos electrónicos bajo ciertos límites",Confuturo S.A.,Seguro de Equipaje y Efectos Personales
10492,geprlo746@wass.com,116928,56000,"Compensación por imprevistos que obliguen a detener el viaje, Cobertura de costos adicionales por regreso anticipado",,Seguro de Interrupción del Viaje
10493,,,,,,
10494,,,,,,
10495,Carlotaceballos993@edubus.cal,117549,,"Cobertura de artículos electrónicos bajo ciertos límites, Indemnización por retraso en la entrega de equipaje",BICE Vida Compañía de Seguros S.A.,Seguro de Equipaje y Efectos Personales
10496,josefina7589382@outluc.com,117930,,,,
10497,Maríagaytán831@marmol.com,118400,,,,
10498,stjoesme886@edubus.cal,118735,16000,"Asistencia para reemplazo de documentos de viaje perdidos, Cobertura por pérdida, robo o daño de equipaje",Vida Cámara S.A.,Seguro de Equipaje y Efectos Personales
10499,,118771,,,,
10500,,,,,,
10501,Sr.terán806@wass.com,118938,,,,
10502,diego5601374@wass.com,,22000,"Asistencia para reemplazo de documentos de viaje perdidos, Cobertura por pérdida, robo o daño de equipaje",MAPFRE Compañía de Seguros Generales de Chile S.A.,
10503,Sr.rocha126@wass.com,119000,41000,"Cobertura de daños a propiedades alquiladas, Gastos legales en caso de demandas civiles",Vida Cámara S.A.,Seguro de Responsabilidad Civil
10504,,,,,,
10505,graciela1787859@tourket.com,,,,,
10506,,119372,89000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Reembolso de gastos adicionales por retrasos en vuelos",Consorcio Nacional de Seguros Vida S.A.,Seguro por Demoras en el Viaje
10507,edolse351@edubus.cal,,26000,,,Seguro de Responsabilidad Civil
10508,,,,,,
10509,miguel1675178@marmol.com,119704,98000,"Cobertura de gastos médicos por enfermedad o accidente, Hospitalización y cirugías de emergencia",Seguros Generales Suramericana S.A.,
10510,,,,,,
10511,sta.5976739@tourket.com,119872,,,,
10512,,,,,,
10513,mónica6974619@viajesanma.com,120242,,,,
10514,Sra.colunga196@marmol.com,120275,85000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Reembolso de gastos adicionales por retrasos en vuelos",Confuturo S.A.,Seguro por Demoras en el Viaje
10515,junepe364@viajesanma.com,120340,,,,
10516,,,,,,
10517,,,,,,
10518,patricia2243343@tourket.com,120663,,,,
10519,cotame294@tourket.com,120895,23000,"Cobertura de costos adicionales por regreso anticipado, Compensación por imprevistos que obliguen a detener el viaje",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
10520,,120925,62000,,HDI Seguros S.A.,Seguro de Asistencia Médica
10521,lucas502779@wass.com,,,,,
10522,,121053,21000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Reembolso por cancelaciones laborales imprevistas",,Seguro de Cancelación de Viaje
10523,Rodrigovillaseñor254@wass.com,121206,,,,
10524,macoro736@viajesanma.com,,90000,"Indemnización por pérdida de conexiones debido a retrasos, Cobertura de alojamiento y alimentación por retrasos prolongados",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro por Demoras en el Viaje
10525,Susanaserrato707@outluc.com,121447,,"Asistencia para reemplazo de documentos de viaje perdidos, Cobertura por pérdida, robo o daño de equipaje",Seguros Generales Suramericana S.A.,Seguro de Equipaje y Efectos Personales
10526,maría483692@edubus.cal,121522,,,,
10527,sta.1348576@outluc.com,121711,70000,"Cobertura de gastos médicos por enfermedad o accidente, Hospitalización y cirugías de emergencia",Consorcio Nacional de Seguros Vida S.A.,Seguro de Asistencia Médica
10528,,,,,,
10529,Sr.marroquín468@viajesanma.com,,,,,
10530,Javiertijerina930@wass.com,122464,99000,"Cobertura de penalidades por cambio de vuelo, Reembolso por cancelaciones laborales imprevistas",Seguros Generales Suramericana S.A.,Seguro de Cancelación de Viaje
10531,maricarmen7666586@edubus.cal,122586,,,,
10532,patricio6247693@marmol.com,122637,,,,
10536,Josébatista297@viajesanma.com,123372,54000,"Indemnización por retraso en la entrega de equipaje, Cobertura por pérdida, robo o daño de equipaje",Liberty Compañía de Seguros Generales S.A.,Seguro de Equipaje y Efectos Personales
10537,sta.2076767@outluc.com,123561,,,,
10538,,123593,8000,"Reembolso por cancelación debido a enfermedad, accidente o fallecimiento, Cobertura por cancelaciones debido a desastres naturales o disturbios",Consorcio Nacional de Seguros Vida S.A.,Seguro de Cancelación de Viaje
10539,,,,,,
10540,Déboratejeda205@edubus.cal,,,,,
10541,coaldo266@viajesanma.com,124207,61000,"Cobertura de penalidades por cambio de vuelo, Reembolso por cancelación debido a enfermedad, accidente o fallecimiento",Liberty Compañía de Seguros Generales S.A.,Seguro de Cancelación de Viaje
10542,,,,,,
10543,,,,,,
10544,,,,,,
10545,,124940,32000,"Compensación por imprevistos que obliguen a detener el viaje, Cobertura de costos adicionales por regreso anticipado",BICE Vida Compañía de Seguros S.A.,Seguro de Interrupción del Viaje
10546,,125161,46000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",Consorcio Nacional de Seguros Vida S.A.,
10547,,,,,,
10548,parupo177@marmol.com,125270,,,,
10549,,,,,,
10550,emhuco747@viajesanma.com,125546,,,,
10551,anlegu945@wass.com,125726,,,,
10552,,,,,,
10553,luorgo179@outluc.com,126146,83000,"Cobertura por daños a terceros durante el viaje, Cobertura de daños a propiedades alquiladas",Consorcio Nacional de Seguros Vida S.A.,
10554,,,,,,
10555,capatr613@outluc.com,126669,,,,
10556,Sr.zayas226@viajesanma.com,126991,76000,"Reembolso de gastos no utilizados por interrupción del viaje, Compensación por imprevistos que obliguen a detener el viaje",Vida Cámara S.A.,Seguro de Interrupción del Viaje
10557,mateo2993116@wass.com,127205,27000,"Cobertura por daños a terceros durante el viaje, Cobertura de daños a propiedades alquiladas",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Responsabilidad Civil
10558,,127246,,,,
10559,Déboramora187@outluc.com,,82000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
10560,débora1593266@edubus.cal,,,,,
10561,adán1473872@wass.com,127688,13000,"Cobertura de medicamentos recetados, Cobertura de gastos médicos por enfermedad o accidente",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Asistencia Médica
10562,,,,,,
10563,,128295,64000,"Cobertura de daños a propiedades alquiladas, Gastos legales en caso de demandas civiles",MetLife Chile Seguros de Vida S.A.,Seguro de Responsabilidad Civil
10564,joedzaes177@wass.com,,34000,"Cobertura de artículos electrónicos bajo ciertos límites, Cobertura por pérdida, robo o daño de equipaje",Vida Cámara S.A.,
10565,,,,,,
10566,marco742783@edubus.cal,128433,73000,"Cobertura de daños a propiedades alquiladas, Cobertura por daños a terceros durante el viaje",Seguros Generales Suramericana S.A.,Seguro de Responsabilidad Civil
10567,salvador2969268@marmol.com,128609,88000,,MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Asistencia Médica
10568,bernardo5100979@wass.com,128800,33000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Reembolso de gastos adicionales por retrasos en vuelos",Confuturo S.A.,Seguro por Demoras en el Viaje
10569,,,,,,
10570,Antonioquiroz229@tourket.com,128939,,,,
10571,stmatini267@marmol.com,,69000,,Seguros Generales Suramericana S.A.,Seguro por Demoras en el Viaje
10572,galova384@marmol.com,,,,,
10573,,,,,,
10574,jucarona608@marmol.com,129532,41000,"Cobertura de costos adicionales por regreso anticipado, Compensación por imprevistos que obliguen a detener el viaje",BICE Vida Compañía de Seguros S.A.,Seguro de Interrupción del Viaje
10575,,,,,,
10576,,,,,,
10577,cacoma845@viajesanma.com,130777,12000,"Cobertura de costos adicionales por regreso anticipado, Reembolso de gastos no utilizados por interrupción del viaje",HDI Seguros S.A.,Seguro de Interrupción del Viaje
10578,,,,,,
10579,concepción7470878@wass.com,130977,,,,
10580,,,,,,
10581,,131338,96000,"Cobertura de costos adicionales por regreso anticipado, Compensación por imprevistos que obliguen a detener el viaje",Vida Cámara S.A.,Seguro de Interrupción del Viaje
10582,,,,,,
10583,srjaarja449@marmol.com,131534,,,,
10584,marco3753559@wass.com,131699,38000,"Reembolso de gastos adicionales por retrasos en vuelos, Cobertura de alojamiento y alimentación por retrasos prolongados",BICE Vida Compañía de Seguros S.A.,Seguro por Demoras en el Viaje
10585,,131761,,,,
10586,srcoquto425@marmol.com,131764,10000,,MetLife Chile Seguros de Vida S.A.,Seguro de Responsabilidad Civil
10587,,,,,,
10588,,132197,,,,
10589,,132379,48000,,Liberty Compañía de Seguros Generales S.A.,Seguro de Asistencia Médica
10590,,,,,,
10591,srcrveul155@edubus.cal,132783,10000,"Cobertura de gastos médicos por enfermedad o accidente, Hospitalización y cirugías de emergencia",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Asistencia Médica
10592,Maríaarmijo187@marmol.com,133141,30000,"Gastos legales en caso de demandas civiles, Cobertura por daños a terceros durante el viaje",Confuturo S.A.,Seguro de Responsabilidad Civil
10593,,,,,,
10594,débora7235789@edubus.cal,133368,,,,
10595,antonio2796235@tourket.com,133402,49000,"Cobertura de medicamentos recetados, Cobertura de gastos médicos por enfermedad o accidente",Vida Cámara S.A.,Seguro de Asistencia Médica
10596,,,,,,
10597,,,,,,
10598,,133770,,,,
10599,,,,,,
10600,stmicica198@marmol.com,133960,69000,"Cobertura por pérdida, robo o daño de equipaje, Asistencia para reemplazo de documentos de viaje perdidos",Vida Cámara S.A.,Seguro de Equipaje y Efectos Personales
10601,,,,,,
10602,Albertovillarreal176@outluc.com,134000,36000,"Compensación por imprevistos que obliguen a detener el viaje, Cobertura de costos adicionales por regreso anticipado",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
10603,,,,,,
10604,,,,,,
10605,,134214,,"Cobertura de daños a propiedades alquiladas, Gastos legales en caso de demandas civiles",,Seguro de Responsabilidad Civil
10606,,,,,,
10607,Ramónmeza474@tourket.com,134609,,,,
10608,Sta.esparza835@viajesanma.com,,13000,"Asistencia para reemplazo de documentos de viaje perdidos, Cobertura de artículos electrónicos bajo ciertos límites",Confuturo S.A.,Seguro de Equipaje y Efectos Personales
10609,,,,,,
10610,,,,,,
10611,,,,,,
10612,,,,,,
10613,stsaquco408@marmol.com,135460,49000,,Liberty Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
10614,,,,,,
10615,,,,,,
10616,timoteo7262960@edubus.cal,135683,,"Indemnización por retraso en la entrega de equipaje, Cobertura de artículos electrónicos bajo ciertos límites",BICE Vida Compañía de Seguros S.A.,Seguro de Equipaje y Efectos Personales
10617,Esperanzarael286@outluc.com,,,,,
10618,aravay153@edubus.cal,135727,,,,
10619,,,,,,
10620,miguel1934865@outluc.com,136667,,,,
10621,frpane341@outluc.com,136755,65000,"Cobertura de costos adicionales por regreso anticipado, Compensación por imprevistos que obliguen a detener el viaje",BICE Vida Compañía de Seguros S.A.,Seguro de Interrupción del Viaje
10622,Micaelaromero438@marmol.com,136793,16000,"Compensación por imprevistos que obliguen a detener el viaje, Cobertura de costos adicionales por regreso anticipado",Liberty Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
10623,macrsemo312@viajesanma.com,136800,46000,"Reembolso de gastos adicionales por retrasos en vuelos, Cobertura de alojamiento y alimentación por retrasos prolongados",Renta Nacional Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
10624,,,,,,
10625,raquel716617@viajesanma.com,136918,45000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Reembolso por cancelaciones laborales imprevistas",Consorcio Nacional de Seguros Vida S.A.,Seguro de Cancelación de Viaje
10626,,,,,,
10627,girelo892@viajesanma.com,137259,,,,
10628,,,,,,
10629,Doloresanda353@edubus.cal,,,,,
10630,,137396,,,,
10631,,,,,,
10632,estela8497596@outluc.com,137681,,,,
10633,,,,,,
10634,,,,,,
10635,,138151,,,,
10636,,,,,,
10637,,,,,,
10638,,,,,,
10639,Lourdesvillagómez232@tourket.com,138682,24000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Reembolso por cancelación debido a enfermedad, accidente o fallecimiento",Confuturo S.A.,Seguro de Cancelación de Viaje
10640,,,95000,"Reembolso de gastos no utilizados por interrupción del viaje, Compensación por imprevistos que obliguen a detener el viaje",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
10641,,,,,,
10642,lumiorse429@viajesanma.com,,66000,"Cobertura por daños a terceros durante el viaje, Gastos legales en caso de demandas civiles",BICE Vida Compañía de Seguros S.A.,Seguro de Responsabilidad Civil
10643,,,,,,
10644,,,,,,
10645,agustín5330113@tourket.com,139692,,"Reembolso por cancelación debido a enfermedad, accidente o fallecimiento, Cobertura por cancelaciones debido a desastres naturales o disturbios",Seguros Generales Suramericana S.A.,Seguro de Cancelación de Viaje
10646,Carlotaibarra867@edubus.cal,139717,87000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",,Seguro de Interrupción del Viaje
10647,,,,,,
10648,,,,,,
10649,,,,,,
10650,,,,,,
10651,gerardo956789@edubus.cal,141114,25000,,MetLife Chile Seguros de Vida S.A.,
10652,jacabr338@outluc.com,141256,,"Gastos legales en caso de demandas civiles, Cobertura por daños a terceros durante el viaje",Seguros Generales Suramericana S.A.,Seguro de Responsabilidad Civil
10653,Guadalupegarica470@tourket.com,141514,,,,
10654,,,,,,
10655,,,,,,
10656,anmavitr767@outluc.com,141938,100000,"Indemnización por retraso en la entrega de equipaje, Cobertura por pérdida, robo o daño de equipaje",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Equipaje y Efectos Personales
10657,ósrogu582@wass.com,141956,,,,
10658,victoria3428552@wass.com,142351,26000,,,Seguro de Equipaje y Efectos Personales
10659,ramón3924299@wass.com,142442,67000,"Cobertura de gastos médicos por enfermedad o accidente, Cobertura de medicamentos recetados",Consorcio Nacional de Seguros Vida S.A.,Seguro de Asistencia Médica
10660,,,,,,
10661,,,,,,
10662,ana3795282@edubus.cal,,89000,"Compensación por imprevistos que obliguen a detener el viaje, Reembolso de gastos no utilizados por interrupción del viaje",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Interrupción del Viaje
10663,,,,,,
10664,,,,,,
10665,,,,,,
10666,Guadalupegarica470@tourket.com,144189,83000,,HDI Seguros S.A.,Seguro de Responsabilidad Civil
10667,gldoli313@viajesanma.com,144206,59000,"Reembolso de gastos adicionales por retrasos en vuelos, Cobertura de alojamiento y alimentación por retrasos prolongados",,Seguro por Demoras en el Viaje
10668,frzaza108@tourket.com,144288,,,,
10669,Raúlarredondo672@outluc.com,,43000,"Gastos legales en caso de demandas civiles, Cobertura de daños a propiedades alquiladas",Confuturo S.A.,Seguro de Responsabilidad Civil
10670,stnaqubu667@outluc.com,144498,73000,"Gastos legales en caso de demandas civiles, Cobertura por daños a terceros durante el viaje",,Seguro de Responsabilidad Civil
10671,,,,,,
10672,daparí324@edubus.cal,78772,36000,"Reembolso de gastos adicionales por retrasos en vuelos, Cobertura de alojamiento y alimentación por retrasos prolongados",Renta Nacional Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
10673,,,,,,
10674,masaor254@tourket.com,78933,28000,"Indemnización por retraso en la entrega de equipaje, Cobertura de artículos electrónicos bajo ciertos límites",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Equipaje y Efectos Personales
10675,,,,,,
10676,,,,,,
10677,,,,,,
10678,alfama854@outluc.com,,,,,
10679,rovaco363@marmol.com,79803,68000,"Cobertura por daños a terceros durante el viaje, Gastos legales en caso de demandas civiles",BICE Vida Compañía de Seguros S.A.,Seguro de Responsabilidad Civil
10680,,,,,,
10681,,,,,,
10682,antonio2796235@tourket.com,80089,81000,"Hospitalización y cirugías de emergencia, Cobertura de medicamentos recetados",Liberty Compañía de Seguros Generales S.A.,Seguro de Asistencia Médica
10683,víctor2838763@viajesanma.com,80295,81000,"Cobertura de penalidades por cambio de vuelo, Reembolso por cancelación debido a enfermedad, accidente o fallecimiento",Seguros Generales Suramericana S.A.,Seguro de Cancelación de Viaje
10684,claudio5165940@outluc.com,80436,,,,
10685,Horacioserna702@edubus.cal,80569,96000,,Vida Cámara S.A.,
10686,,80644,77000,"Cobertura de gastos médicos por enfermedad o accidente, Cobertura de medicamentos recetados",,Seguro de Asistencia Médica
